route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011025061400000,12,252500000000001551,,0,1252500000000001551
9011025061400000,12,252500000000001552,,0,1252500000000001552
9011025061500000,18,252500000000001553,,1,1252500000000001553
9011025061500000,69,252500000000001554,,1,1252500000000001554
9011025061500000,26,252500000000001555,,1,1252500000000001555
9011025061500000,69,252500000000001556,,0,1252500000000001556
9011025061500000,26,252500000000001557,,0,1252500000000001557
9011025061500000,18,252500000000001558,,0,1252500000000001558
9011025062100000,1,252500000000001559,,1,1252500000000001559
9011025062100000,1,252500000000001560,,1,1252500000000001560
9011025062100000,1,252500000000001561,,1,1252500000000001561
9011025062100000,1,252500000000001562,,1,1252500000000001562
9011025062100000,1,252500000000001563,,1,1252500000000001563
9011025062100000,1,252500000000001564,,1,1252500000000001564
9011025062100000,1,252500000000001565,,1,1252500000000001565
9011025062100000,1,252500000000001566,,1,1252500000000001566
9011025062100000,1,252500000000001567,,1,1252500000000001567
9011025062100000,1,252500000000001568,,1,1252500000000001568
9011025062100000,1,252500000000001569,,1,1252500000000001569
9011025062100000,1,252500000000001570,,1,1252500000000001570
9011025062100000,1,252500000000001571,,1,1252500000000001571
9011025062100000,1,252500000000001572,,1,1252500000000001572
9011025062100000,3,252500000000001573,,1,1252500000000001573
9011025062100000,1,252500000000001574,,1,1252500000000001574
9011025062100000,1,252500000000001575,,1,1252500000000001575
9011025062100000,1,252500000000001576,,1,1252500000000001576
9011025062100000,1,252500000000001577,,1,1252500000000001577
9011025062100000,1,252500000000001578,,1,1252500000000001578
9011025062100000,1,252500000000001579,,1,1252500000000001579
9011025062100000,3,252500000000001580,,1,1252500000000001580
9011025062100000,1,252500000000001581,,1,1252500000000001581
9011025062100000,3,252500000000001582,,1,1252500000000001582
9011025062100000,3,252500000000001583,,1,1252500000000001583
9011025062100000,3,252500000000001584,,1,1252500000000001584
9011025062100000,1,252500000000001585,,1,1252500000000001585
9011025062100000,1,252500000000001586,,1,1252500000000001586
9011025062100000,1,252500000000001587,,1,1252500000000001587
9011025062100000,1,252500000000001588,,0,1252500000000001588
9011025062100000,1,252500000000001589,,0,1252500000000001589
9011025062100000,1,252500000000001590,,0,1252500000000001590
9011025062100000,1,252500000000001591,,0,1252500000000001591
9011025062100000,1,252500000000001592,,0,1252500000000001592
9011025062100000,1,252500000000001593,,0,1252500000000001593
9011025062100000,1,252500000000001594,,0,1252500000000001594
9011025062100000,1,252500000000001595,,0,1252500000000001595
9011025062100000,1,252500000000001596,,0,1252500000000001596
9011025062100000,1,252500000000001597,,0,1252500000000001597
9011025062100000,1,252500000000001598,,0,1252500000000001598
9011025062100000,1,252500000000001599,,0,1252500000000001599
9011025062100000,1,252500000000001600,,0,1252500000000001600
9011025062100000,1,252500000000001601,,0,1252500000000001601
9011025062100000,1,252500000000001602,,0,1252500000000001602
9011025062100000,1,252500000000001603,,0,1252500000000001603
9011025062100000,1,252500000000001604,,0,1252500000000001604
9011025062100000,1,252500000000001605,,0,1252500000000001605
9011025062100000,1,252500000000001606,,0,1252500000000001606
9011025062100000,1,252500000000001607,,0,1252500000000001607
9011025062100000,3,252500000000001608,,0,1252500000000001608
9011025062100000,3,252500000000001609,,0,1252500000000001609
9011025062100000,3,252500000000001610,,0,1252500000000001610
9011025062100000,3,252500000000001611,,0,1252500000000001611
9011025062100000,1,252500000000001612,,0,1252500000000001612
9011025062100000,1,252500000000001613,,0,1252500000000001613
9011025062100000,1,252500000000001614,,0,1252500000000001614
9011025062100000,1,252500000000001615,,0,1252500000000001615
9011025062100000,1,252500000000001616,,0,1252500000000001616
9011025062100000,1,252500000000001617,,0,1252500000000001617
9011025062200000,1,252500000000001618,,1,1252500000000001618
9011025062200000,1,252500000000001619,,1,1252500000000001619
9011025062200000,1,252500000000001620,,1,1252500000000001620
9011025062200000,1,252500000000001621,,1,1252500000000001621
9011025062200000,1,252500000000001622,,1,1252500000000001622
9011025062200000,1,252500000000001623,,1,1252500000000001623
9011025062200000,1,252500000000001624,,1,1252500000000001624
9011025062200000,1,252500000000001625,,1,1252500000000001625
9011025062200000,1,252500000000001626,,1,1252500000000001626
9011025062200000,1,252500000000001627,,1,1252500000000001627
9011025062200000,1,252500000000001628,,1,1252500000000001628
9011025062200000,1,252500000000001629,,1,1252500000000001629
9011025062200000,1,252500000000001630,,1,1252500000000001630
9011025062200000,1,252500000000001631,,1,1252500000000001631
9011025062200000,1,252500000000001632,,1,1252500000000001632
9011025062200000,1,252500000000001633,,1,1252500000000001633
9011025062200000,1,252500000000001634,,1,1252500000000001634
9011025062200000,1,252500000000001635,,1,1252500000000001635
9011025062200000,1,252500000000001636,,1,1252500000000001636
9011025062200000,1,252500000000001637,,0,1252500000000001637
9011025062200000,1,252500000000001638,,0,1252500000000001638
9011025062200000,1,252500000000001639,,0,1252500000000001639
9011025062200000,1,252500000000001640,,0,1252500000000001640
9011025062200000,1,252500000000001641,,0,1252500000000001641
9011025062200000,1,252500000000001642,,0,1252500000000001642
9011025062200000,1,252500000000001643,,0,1252500000000001643
9011025062200000,1,252500000000001644,,0,1252500000000001644
9011025062200000,1,252500000000001645,,0,1252500000000001645
9011025062200000,1,252500000000001646,,0,1252500000000001646
9011025062200000,1,252500000000001647,,0,1252500000000001647
9011025062200000,1,252500000000001648,,0,1252500000000001648
9011025062200000,1,252500000000001649,,0,1252500000000001649
9011025062200000,1,252500000000001650,,0,1252500000000001650
9011025062200000,1,252500000000001651,,0,1252500000000001651
9011025062200000,1,252500000000001652,,0,1252500000000001652
9011025062200000,1,252500000000001653,,0,1252500000000001653
9011025062200000,1,252500000000001654,,0,1252500000000001654
9011025062200000,1,252500000000001655,,0,1252500000000001655
9011025062300000,1,252500000000001656,,1,1252500000000001656
9011025062300000,1,252500000000001657,,1,1252500000000001657
9011025062300000,1,252500000000001658,,1,1252500000000001658
9011025062300000,1,252500000000001659,,1,1252500000000001659
9011025062300000,1,252500000000001660,,1,1252500000000001660
9011025062300000,1,252500000000001661,,1,1252500000000001661
9011025062300000,1,252500000000001662,,1,1252500000000001662
9011025062300000,1,252500000000001663,,1,1252500000000001663
9011025062300000,1,252500000000001664,,1,1252500000000001664
9011025062300000,1,252500000000001665,,1,1252500000000001665
9011025062300000,1,252500000000001666,,1,1252500000000001666
9011025062300000,1,252500000000001667,,1,1252500000000001667
9011025062300000,1,252500000000001668,,1,1252500000000001668
9011025062300000,1,252500000000001669,,1,1252500000000001669
9011025062300000,1,252500000000001670,,1,1252500000000001670
9011025062300000,1,252500000000001671,,1,1252500000000001671
9011025062300000,1,252500000000001672,,1,1252500000000001672
9011025062300000,1,252500000000001673,,1,1252500000000001673
9011025062300000,1,252500000000001674,,1,1252500000000001674
9011025062300000,1,252500000000001675,,1,1252500000000001675
9011025062300000,1,252500000000001676,,1,1252500000000001676
9011025062300000,1,252500000000001677,,1,1252500000000001677
9011025062300000,1,252500000000001678,,1,1252500000000001678
9011025062300000,1,252500000000001679,,1,1252500000000001679
9011025062300000,1,252500000000001680,,1,1252500000000001680
9011025062300000,1,252500000000001681,,1,1252500000000001681
9011025062300000,1,252500000000001682,,1,1252500000000001682
9011025062300000,1,252500000000001683,,1,1252500000000001683
9011025062300000,3,252500000000001684,,1,1252500000000001684
9011025062300000,3,252500000000001685,,1,1252500000000001685
9011025062300000,3,252500000000001686,,1,1252500000000001686
9011025062300000,3,252500000000001687,,1,1252500000000001687
9011025062300000,3,252500000000001688,,1,1252500000000001688
9011025062300000,1,252500000000001689,,0,1252500000000001689
9011025062300000,1,252500000000001690,,0,1252500000000001690
9011025062300000,1,252500000000001691,,0,1252500000000001691
9011025062300000,1,252500000000001692,,0,1252500000000001692
9011025062300000,1,252500000000001693,,0,1252500000000001693
9011025062300000,1,252500000000001694,,0,1252500000000001694
9011025062300000,1,252500000000001695,,0,1252500000000001695
9011025062300000,1,252500000000001696,,0,1252500000000001696
9011025062300000,1,252500000000001697,,0,1252500000000001697
9011025062300000,1,252500000000001698,,0,1252500000000001698
9011025062300000,1,252500000000001699,,0,1252500000000001699
9011025062300000,1,252500000000001700,,0,1252500000000001700
9011025062300000,1,252500000000001701,,0,1252500000000001701
9011025062300000,1,252500000000001702,,0,1252500000000001702
9011025062300000,1,252500000000001703,,0,1252500000000001703
9011025062300000,1,252500000000001704,,0,1252500000000001704
9011025062300000,1,252500000000001705,,0,1252500000000001705
9011025062300000,1,252500000000001706,,0,1252500000000001706
9011025062300000,1,252500000000001707,,0,1252500000000001707
9011025062300000,1,252500000000001708,,0,1252500000000001708
9011025062300000,1,252500000000001709,,0,1252500000000001709
9011025062300000,1,252500000000001710,,0,1252500000000001710
9011025062300000,1,252500000000001711,,0,1252500000000001711
9011025062300000,1,252500000000001712,,0,1252500000000001712
9011025062300000,1,252500000000001713,,0,1252500000000001713
9011025062300000,1,252500000000001714,,0,1252500000000001714
9011025062300000,1,252500000000001715,,0,1252500000000001715
9011025062300000,1,252500000000001716,,0,1252500000000001716
9011025062300000,3,252500000000001717,,0,1252500000000001717
9011025062300000,3,252500000000001718,,0,1252500000000001718
9011025062300000,3,252500000000001719,,0,1252500000000001719
9011025062300000,3,252500000000001720,,0,1252500000000001720
9011025062400000,1,252500000000001721,,1,1252500000000001721
9011025062400000,1,252500000000001722,,1,1252500000000001722
9011025062400000,1,252500000000001723,,1,1252500000000001723
9011025062400000,1,252500000000001724,,1,1252500000000001724
9011025062400000,1,252500000000001725,,1,1252500000000001725
9011025062400000,1,252500000000001726,,1,1252500000000001726
9011025062400000,1,252500000000001727,,1,1252500000000001727
9011025062400000,1,252500000000001728,,1,1252500000000001728
9011025062400000,1,252500000000001729,,1,1252500000000001729
9011025062400000,1,252500000000001730,,1,1252500000000001730
9011025062400000,1,252500000000001731,,1,1252500000000001731
9011025062400000,3,252500000000001732,,1,1252500000000001732
9011025062400000,3,252500000000001733,,1,1252500000000001733
9011025062400000,3,252500000000001734,,1,1252500000000001734
9011025062400000,3,252500000000001735,,1,1252500000000001735
9011025062400000,3,252500000000001736,,1,1252500000000001736
9011025062400000,3,252500000000001737,,1,1252500000000001737
9011025062400000,3,252500000000001738,,1,1252500000000001738
9011025062400000,1,252500000000001739,,1,1252500000000001739
9011025062400000,1,252500000000001740,,0,1252500000000001740
9011025062400000,1,252500000000001741,,0,1252500000000001741
9011025062400000,1,252500000000001742,,0,1252500000000001742
9011025062400000,1,252500000000001743,,0,1252500000000001743
9011025062400000,1,252500000000001744,,0,1252500000000001744
9011025062400000,1,252500000000001745,,0,1252500000000001745
9011025062400000,1,252500000000001746,,0,1252500000000001746
9011025062400000,1,252500000000001747,,0,1252500000000001747
9011025062400000,1,252500000000001748,,0,1252500000000001748
9011025062400000,1,252500000000001749,,0,1252500000000001749
9011025062400000,1,252500000000001750,,0,1252500000000001750
9011025062400000,1,252500000000001751,,0,1252500000000001751
9011025062400000,1,252500000000001752,,0,1252500000000001752
9011025062400000,3,252500000000001753,,0,1252500000000001753
9011025062400000,3,252500000000001754,,0,1252500000000001754
9011025062400000,3,252500000000001755,,0,1252500000000001755
9011025062400000,3,252500000000001756,,0,1252500000000001756
9011025062500000,21,252500000000001757,,1,1252500000000001757
9011025062500000,21,252500000000001758,,0,1252500000000001758
9011025062500000,21,252500000000001759,,0,1252500000000001759
9011025062500000,21,252500000000001760,,0,1252500000000001760
9011025062500000,21,252500000000001761,,0,1252500000000001761
9011025062900000,1,252500000000001762,,1,1252500000000001762
9011025062900000,1,252500000000001763,,1,1252500000000001763
9011025062900000,1,252500000000001764,,1,1252500000000001764
9011025062900000,1,252500000000001765,,1,1252500000000001765
9011025062900000,1,252500000000001766,,1,1252500000000001766
9011025062900000,1,252500000000001767,,1,1252500000000001767
9011025062900000,1,252500000000001768,,1,1252500000000001768
9011025062900000,1,252500000000001769,,1,1252500000000001769
9011025062900000,1,252500000000001770,,1,1252500000000001770
9011025062900000,1,252500000000001771,,1,1252500000000001771
9011025062900000,1,252500000000001772,,1,1252500000000001772
9011025062900000,1,252500000000001773,,1,1252500000000001773
9011025063000000,1,252500000000001774,,1,1252500000000001774
9011025063000000,1,252500000000001775,,1,1252500000000001775
9011025063000000,1,252500000000001776,,1,1252500000000001776
9011025063000000,1,252500000000001777,,1,1252500000000001777
9011025063000000,1,252500000000001778,,1,1252500000000001778
9011025063000000,1,252500000000001779,,1,1252500000000001779
9011025063000000,1,252500000000001780,,1,1252500000000001780
9011025063000000,1,252500000000001781,,0,1252500000000001781
9011025063000000,1,252500000000001782,,0,1252500000000001782
9011025063000000,1,252500000000001783,,0,1252500000000001783
9011025063000000,1,252500000000001784,,0,1252500000000001784
9011025063000000,1,252500000000001785,,0,1252500000000001785
9011025063000000,1,252500000000001786,,0,1252500000000001786
9011025063100000,1,252500000000001787,,1,1252500000000001787
9011025063100000,1,252500000000001788,,1,1252500000000001788
9011025063100000,1,252500000000001789,,1,1252500000000001789
9011025063100000,1,252500000000001790,,1,1252500000000001790
9011025063100000,1,252500000000001791,,1,1252500000000001791
9011025063100000,1,252500000000001792,,1,1252500000000001792
9011025063100000,1,252500000000001793,,1,1252500000000001793
9011025063100000,1,252500000000001794,,0,1252500000000001794
9011025063100000,1,252500000000001795,,0,1252500000000001795
9011025063100000,1,252500000000001796,,0,1252500000000001796
9011025063100000,1,252500000000001797,,0,1252500000000001797
9011025063100000,1,252500000000001798,,0,1252500000000001798
9011025063100000,1,252500000000001799,,0,1252500000000001799
9011025063100000,1,252500000000001800,,0,1252500000000001800
9011025063100000,1,252500000000001801,,0,1252500000000001801
9011025063100000,1,252500000000001802,,0,1252500000000001802
9011025063100000,1,252500000000001803,,0,1252500000000001803
9011025063200000,1,252500000000001804,,1,1252500000000001804
9011025063200000,1,252500000000001805,,1,1252500000000001805
9011025063200000,1,252500000000001806,,1,1252500000000001806
9011025063200000,1,252500000000001807,,1,1252500000000001807
9011025063200000,1,252500000000001808,,0,1252500000000001808
9011025063200000,1,252500000000001809,,0,1252500000000001809
9011025063200000,1,252500000000001810,,0,1252500000000001810
9011025063200000,1,252500000000001811,,0,1252500000000001811
9011025063300000,1,252500000000001812,,1,1252500000000001812
9011025063300000,1,252500000000001813,,1,1252500000000001813
9011025063300000,1,252500000000001814,,1,1252500000000001814
9011025063300000,1,252500000000001815,,1,1252500000000001815
9011025063300000,1,252500000000001816,,0,1252500000000001816
9011025063300000,1,252500000000001817,,0,1252500000000001817
9011025063300000,1,252500000000001818,,0,1252500000000001818
9011025063300000,1,252500000000001819,,0,1252500000000001819
9011025063300000,1,252500000000001820,,0,1252500000000001820
9011025071100000,70,252500000000001821,,1,7252500000000001821
9011025071100000,70,252500000000001822,,1,7252500000000001822
9011025071100000,3,252500000000001823,,1,7252500000000001823
9011025071100000,3,252500000000001824,,1,7252500000000001824
9011025071100000,8,252500000000001825,,1,7252500000000001825
9011025071100000,8,252500000000001826,,1,7252500000000001826
9011025071100000,71,252500000000001827,,1,7252500000000001827
9011025071100000,71,252500000000001828,,1,7252500000000001828
9011025071100000,3,252500000000001829,,1,7252500000000001829
9011025071100000,3,252500000000001830,,1,7252500000000001830
9011025071100000,70,252500000000001831,,0,7252500000000001831
9011025071100000,70,252500000000001832,,0,7252500000000001832
9011025071100000,3,252500000000001833,,0,7252500000000001833
9011025071100000,3,252500000000001834,,0,7252500000000001834
9011025071100000,8,252500000000001835,,0,7252500000000001835
9011025071100000,8,252500000000001836,,0,7252500000000001836
9011025071100000,71,252500000000001837,,0,7252500000000001837
9011025071100000,71,252500000000001838,,0,7252500000000001838
9011025071100000,3,252500000000001839,,0,7252500000000001839
9011025071100000,3,252500000000001840,,0,7252500000000001840
9011025071200000,70,252500000000001841,,1,7252500000000001841
9011025071200000,70,252500000000001842,,1,7252500000000001842
9011025071200000,3,252500000000001843,,1,7252500000000001843
9011025071200000,3,252500000000001844,,1,7252500000000001844
9011025071200000,8,252500000000001845,,1,7252500000000001845
9011025071200000,8,252500000000001846,,1,7252500000000001846
9011025071200000,71,252500000000001847,,1,7252500000000001847
9011025071200000,71,252500000000001848,,1,7252500000000001848
9011025071200000,3,252500000000001849,,1,7252500000000001849
9011025071200000,3,252500000000001850,,1,7252500000000001850
9011025071200000,70,252500000000001851,,0,7252500000000001851
9011025071200000,70,252500000000001852,,0,7252500000000001852
9011025071200000,3,252500000000001853,,0,7252500000000001853
9011025071200000,3,252500000000001854,,0,7252500000000001854
9011025071200000,8,252500000000001855,,0,7252500000000001855
9011025071200000,8,252500000000001856,,0,7252500000000001856
9011025071200000,71,252500000000001857,,0,7252500000000001857
9011025071200000,71,252500000000001858,,0,7252500000000001858
9011025071200000,3,252500000000001859,,0,7252500000000001859
9011025071200000,3,252500000000001860,,0,7252500000000001860
9011025071300000,70,252500000000001861,,1,7252500000000001861
9011025071300000,70,252500000000001862,,1,7252500000000001862
9011025071300000,3,252500000000001863,,1,7252500000000001863
9011025071300000,3,252500000000001864,,1,7252500000000001864
9011025071300000,8,252500000000001865,,1,7252500000000001865
9011025071300000,8,252500000000001866,,1,7252500000000001866
9011025071300000,71,252500000000001867,,1,7252500000000001867
9011025071300000,71,252500000000001868,,1,7252500000000001868
9011025071300000,3,252500000000001869,,1,7252500000000001869
9011025071300000,3,252500000000001870,,1,7252500000000001870
9011025071300000,70,252500000000001871,,0,7252500000000001871
9011025071300000,70,252500000000001872,,0,7252500000000001872
9011025071300000,3,252500000000001873,,0,7252500000000001873
9011025071300000,3,252500000000001874,,0,7252500000000001874
9011025071300000,8,252500000000001875,,0,7252500000000001875
9011025071300000,8,252500000000001876,,0,7252500000000001876
9011025071300000,71,252500000000001877,,0,7252500000000001877
9011025071300000,71,252500000000001878,,0,7252500000000001878
9011025071300000,3,252500000000001879,,0,7252500000000001879
9011025071300000,3,252500000000001880,,0,7252500000000001880
9011025071400000,70,252500000000001881,,1,7252500000000001881
9011025071400000,70,252500000000001882,,1,7252500000000001882
9011025071400000,3,252500000000001883,,1,7252500000000001883
9011025071400000,3,252500000000001884,,1,7252500000000001884
9011025071400000,8,252500000000001885,,1,7252500000000001885
9011025071400000,8,252500000000001886,,1,7252500000000001886
9011025071400000,71,252500000000001887,,1,7252500000000001887
9011025071400000,71,252500000000001888,,1,7252500000000001888
9011025071400000,3,252500000000001889,,1,7252500000000001889
9011025071400000,3,252500000000001890,,1,7252500000000001890
9011025071400000,70,252500000000001891,,0,7252500000000001891
9011025071400000,70,252500000000001892,,0,7252500000000001892
9011025071400000,3,252500000000001893,,0,7252500000000001893
9011025071400000,3,252500000000001894,,0,7252500000000001894
9011025071400000,8,252500000000001895,,0,7252500000000001895
9011025071400000,8,252500000000001896,,0,7252500000000001896
9011025071400000,71,252500000000001897,,0,7252500000000001897
9011025071400000,71,252500000000001898,,0,7252500000000001898
9011025071400000,3,252500000000001899,,0,7252500000000001899
9011025071400000,3,252500000000001900,,0,7252500000000001900
9011025090000000,72,252500000000001901,,1,7252500000000001901
9011025090000000,72,252500000000001902,,0,7252500000000001902
9011025090300000,66,252500000000001903,,1,7252500000000001903
9011025090300000,11,252500000000001904,,1,7252500000000001904
9011025091000000,1,252500000000001905,,1,1252500000000001905
9011025091000000,1,252500000000001906,,1,1252500000000001906
9011025091000000,1,252500000000001907,,1,1252500000000001907
9011025091000000,8,252500000000001908,,1,1252500000000001908
9011025091000000,1,252500000000001909,,0,1252500000000001909
9011025091000000,1,252500000000001910,,0,1252500000000001910
9011025091000000,1,252500000000001911,,0,1252500000000001911
9011025091000000,8,252500000000001912,,0,1252500000000001912
9011025091100000,11,252500000000001913,,1,7252500000000001913
9011025091300000,72,252500000000001914,,1,7252500000000001914
9011025091300000,72,252500000000001915,,0,7252500000000001915
9011025091400000,53,252500000000001916,,1,7252500000000001916
9011025091400000,11,252500000000001917,,0,7252500000000001917
9011025092800000,66,252500000000001918,,1,7252500000000001918
9011025092800000,66,252500000000001919,,0,7252500000000001919
9011025092900000,73,252500000000001920,,1,7252500000000001920
9011025092900000,73,252500000000001921,,0,7252500000000001921
9011025093100000,59,252500000000001922,,1,7252500000000001922
9011025093100000,59,252500000000001923,,0,7252500000000001923
9011025093200000,66,252500000000001924,,1,7252500000000001924
9011025093200000,66,252500000000001925,,0,7252500000000001925
9011025093300000,59,252500000000001926,,1,7252500000000001926
9011025093300000,59,252500000000001927,,0,7252500000000001927
9011025093400000,11,252500000000001928,,1,7252500000000001928
9011025093400000,11,252500000000001929,,0,7252500000000001929
9011025093700000,72,252500000000001930,,1,7252500000000001930
9011025093700000,72,252500000000001931,,0,7252500000000001931
9011025093800000,59,252500000000001932,,1,7252500000000001932
9011025093800000,59,252500000000001933,,0,7252500000000001933
9011025094300000,72,252500000000001934,,1,7252500000000001934
9011025094300000,72,252500000000001935,,1,7252500000000001935
9011025094300000,72,252500000000001936,,0,7252500000000001936
9011025094400000,1,252500000000001937,,1,1252500000000001937
9011025094400000,74,252500000000001938,,0,1252500000000001938
9011025094400000,55,252500000000001939,,0,1252500000000001939
9011025094400000,11,252500000000001940,,0,1252500000000001940
9011025095400000,59,252500000000001941,,1,7252500000000001941
9011025095400000,59,252500000000001942,,0,7252500000000001942
9011025095400000,59,252500000000001943,,0,7252500000000001943
9011025095500000,59,252500000000001944,,1,7252500000000001944
9011025095700000,75,252500000000001945,,1,7252500000000001945
9011025095700000,75,252500000000001946,,0,7252500000000001946
9011025095800000,59,252500000000001947,,1,7252500000000001947
9011025095800000,59,252500000000001948,,0,7252500000000001948
9011025095900000,1,252500000000001949,,1,7252500000000001949
9011025095900000,8,252500000000001950,,1,7252500000000001950
9011025095900000,1,252500000000001951,,0,7252500000000001951
9011025095900000,8,252500000000001952,,0,7252500000000001952
9011025096500000,76,252500000000001953,,1,7252500000000001953
9011025096500000,76,252500000000001954,,0,7252500000000001954
9011025096600000,59,252500000000001955,,1,7252500000000001955
9011025096600000,59,252500000000001956,,0,7252500000000001956
9011025096700000,29,252500000000001957,,1,7252500000000001957
9011025096700000,66,252500000000001958,,1,7252500000000001958
9011025096700000,66,252500000000001959,,0,7252500000000001959
9011025096700000,29,252500000000001960,,0,7252500000000001960
9011025097000000,55,252500000000001961,,1,7252500000000001961
9011025097000000,55,252500000000001962,,0,7252500000000001962
9011025097100000,77,252500000000001963,,1,7252500000000001963
9011025097100000,77,252500000000001964,,0,7252500000000001964
9011025097200000,66,252500000000001965,,1,7252500000000001965
9011025097200000,66,252500000000001966,,0,7252500000000001966
9011025097600000,59,252500000000001967,,1,7252500000000001967
9011025097600000,59,252500000000001968,,0,7252500000000001968
9011025097800000,8,252500000000001969,,1,7252500000000001969
9011025097900000,8,252500000000001970,,1,7252500000000001970
9011025097900000,1,252500000000001971,,1,7252500000000001971
9011025097900000,1,252500000000001972,,1,7252500000000001972
9011025097900000,72,252500000000001973,,1,7252500000000001973
9011025097900000,1,252500000000001974,,0,7252500000000001974
9011025097900000,72,252500000000001975,,0,7252500000000001975
9011025097900000,8,252500000000001976,,0,7252500000000001976
9011025098000000,75,252500000000001977,,1,7252500000000001977
9011025098000000,75,252500000000001978,,1,7252500000000001978
9011025098000000,75,252500000000001979,,0,7252500000000001979
9011025098000000,75,252500000000001980,,0,7252500000000001980
9011025099000000,11,252500000000001981,,1,7252500000000001981
9011025099000000,11,252500000000001982,,0,1252500000000001982
9011025099100000,66,252500000000001983,,1,7252500000000001983
9011025099100000,66,252500000000001984,,0,7252500000000001984
9011025099200000,65,252500000000001985,,1,7252500000000001985
9011025099200000,65,252500000000001986,,0,7252500000000001986
9011025099300000,75,252500000000001987,,1,7252500000000001987
9011025099400000,59,252500000000001988,,1,7252500000000001988
9011025099400000,59,252500000000001989,,1,7252500000000001989
9011025099400000,59,252500000000001990,,0,7252500000000001990
9011025099400000,59,252500000000001991,,0,7252500000000001991
9011025099500000,66,252500000000001992,,1,7252500000000001992
9011025099500000,66,252500000000001993,,0,7252500000000001993
9011025099600000,59,252500000000001994,,1,7252500000000001994
9011025099600000,59,252500000000001995,,0,7252500000000001995
9011025099700000,11,252500000000001996,,1,7252500000000001996
9011025099700000,11,252500000000001997,,0,7252500000000001997
