from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
9021025014869000,9021025014869000,2,300,,
9021025014870000,9021025014870000,2,300,,
9021025014872000,9021025014872000,2,300,,
9021025014873000,9021025014873000,2,300,,
9021025014880000,9021025014880000,2,300,,
9021025018002000,9021025018002000,2,300,,
9021025018003000,9021025018003000,2,300,,
9021025018005000,9021025018005000,2,300,,
9021025018006000,9021025018006000,2,300,,
9021025018007000,9021025018007000,2,300,,
9021025018008000,9021025018008000,2,300,,
9021025018009000,9021025018009000,2,300,,
9021025018010000,9021025018010000,2,300,,
9021025018011000,9021025018011000,2,300,,
9021025018012000,9021025018012000,2,300,,
9021025018013000,9021025018013000,2,300,,
9021025018014000,9021025018014000,2,300,,
9021025018015000,9021025018015000,2,300,,
9021025018016000,9021025018016000,2,300,,
9021025018017000,9021025018017000,2,300,,
9021025018018000,9021025018018000,2,300,,
9021025018019000,9021025018019000,2,300,,
9021025018021000,9021025018021000,2,300,,
9021025018023000,9021025018023000,2,300,,
9021025018024000,9021025018024000,2,300,,
9021025018030000,9021025018030000,2,300,,
9021025018031000,9021025018031000,2,180,,
9021025018032000,9021025018032000,2,180,,
9021025018034000,9021025018034000,2,180,,
9021025018055000,9021025018055000,2,300,,
9021025018056000,9021025018056000,2,300,,
9021025018057000,9021025018057000,2,300,,
9021025018058000,9021025018058000,2,180,,
9021025018061000,9021025018061000,2,300,,
9021025018062000,9021025018062000,2,300,,
9021025018063000,9021025018063000,2,300,,
9021025018064000,9021025018064000,2,300,,
9021025018065000,9021025018065000,2,300,,
9021025018067000,9021025018067000,2,300,,
9021025018070000,9021025018070000,2,300,,
9021025018071000,9021025018071000,2,300,,
9021025018072000,9021025018072000,2,300,,
9021025018073000,9021025018073000,2,300,,
9021025018074000,9021025018074000,2,300,,
9021025018075000,9021025018075000,2,300,,
9021025018076000,9021025018076000,2,300,,
9021025018077000,9021025018077000,2,300,,
9021025018079000,9021025018079000,2,300,,
9021025018080000,9021025018080000,2,300,,
9021025018081000,9021025018081000,2,300,,
9021025018082000,9021025018082000,2,300,,
9021025018083000,9021025018083000,2,300,,
9021025018084000,9021025018084000,2,300,,
9021025018085000,9021025018085000,2,300,,
9021025018086000,9021025018086000,2,300,,
9021025018087000,9021025018087000,2,300,,
9021025018088000,9021025018088000,2,300,,
9021025018089000,9021025018089000,2,300,,
9021025018090000,9021025018090000,2,300,,
9021025018091000,9021025018091000,2,300,,
9021025018092000,9021025018092000,2,300,,
9021025018093000,9021025018093000,2,300,,
9021025018094000,9021025018094000,2,300,,
9021025018095000,9021025018095000,2,300,,
9021025018096000,9021025018096000,2,300,,
9021025018097000,9021025018097000,2,300,,
9021025018098000,9021025018098000,2,300,,
9021025018099000,9021025018099000,2,300,,
9021025018100000,9021025018100000,2,300,,
9021025018101000,9021025018101000,2,300,,
9021025018102000,9021025018102000,2,300,,
9021025018103000,9021025018103000,2,300,,
9021025018104000,9021025018104000,2,300,,
9021025018105000,9021025018105000,2,300,,
9021025018106000,9021025018106000,2,300,,
9021025018107000,9021025018107000,2,300,,
9021025018111000,9021025018111000,2,300,,
9021025018112000,9021025018112000,2,300,,
9021025018113000,9021025018113000,2,300,,
9021025018114000,9021025018114000,2,300,,
9021025018116000,9021025018116000,2,300,,
9021025018117000,9021025018117000,2,300,,
9021025018118000,9021025018118000,2,300,,
9021025018119000,9021025018119000,2,300,,
9021025018805000,9021025018805000,2,300,,
9021025018807000,9021025018807000,2,300,,
9021025018814000,9021025018814000,2,300,,
9021025018815000,9021025018815000,2,300,,
9021025018816000,9021025018816000,2,300,,
9021025018852000,9021025018852000,2,300,,
9021025018854000,9021025018854000,2,300,,
9021025020090000,9021025020090000,2,300,,
9021025020311000,9021025020311000,2,300,,
9021025020385000,9021025020385000,2,300,,
9021025020542000,9021025020542000,2,300,,
9021025020620000,9021025020620000,2,300,,
9021025021000000,9021025021000000,2,300,,
9021025021001000,9021025021001000,2,300,,
9021025021002000,9021025021002000,2,300,,
9021025021009000,9021025021009000,2,300,,
9021025021010000,9021025021010000,2,300,,
9021025021011000,9021025021011000,2,300,,
9021025021012000,9021025021012000,2,300,,
9021025021013000,9021025021013000,2,300,,
9021025021014000,9021025021014000,2,300,,
9021025021015000,9021025021015000,2,300,,
9021025021018000,9021025021018000,2,300,,
9021025021019000,9021025021019000,2,300,,
9021025021021000,9021025021021000,2,300,,
9021025021022000,9021025021022000,2,300,,
9021025021023000,9021025021023000,2,300,,
9021025021025000,9021025021025000,2,300,,
9021025021026000,9021025021026000,2,180,,
9021025021027000,9021025021027000,2,180,,
9021025021030000,9021025021030000,2,300,,
9021025021031000,9021025021031000,2,300,,
9021025021032000,9021025021032000,2,300,,
9021025021033000,9021025021033000,2,300,,
9021025021034000,9021025021034000,2,300,,
9021025021036000,9021025021036000,2,180,,
9021025021037000,9021025021037000,2,180,,
9021025021040000,9021025021040000,2,300,,
9021025021041000,9021025021041000,2,300,,
9021025021043000,9021025021043000,2,300,,
9021025021045000,9021025021045000,2,300,,
9021025021046000,9021025021046000,2,300,,
9021025021048000,9021025021048000,2,300,,
9021025021049000,9021025021049000,2,300,,
9021025021050000,9021025021050000,2,300,,
9021025021052000,9021025021052000,2,300,,
9021025021060000,9021025021060000,2,300,,
9021025021061000,9021025021061000,2,300,,
9021025021063000,9021025021063000,2,300,,
9021025021064000,9021025021064000,2,300,,
9021025021066000,9021025021066000,2,300,,
9021025021068000,9021025021068000,2,300,,
9021025021073000,9021025021073000,2,300,,
9021025021076000,9021025021076000,2,300,,
9021025021077000,9021025021077000,2,300,,
9021025021088000,9021025021088000,2,180,,
9021025021091000,9021025021091000,2,180,,
9021025021107000,9021025021107000,2,300,,
9021025021108000,9021025021108000,2,300,,
9021025021113000,9021025021113000,2,300,,
9021025021117000,9021025021117000,2,300,,
9021025021118000,9021025021118000,2,300,,
9021025021119000,9021025021119000,2,300,,
9021025021125000,9021025021125000,2,300,,
9021025021126000,9021025021126000,2,300,,
9021025021127000,9021025021127000,2,300,,
9021025021128000,9021025021128000,2,300,,
9021025021130000,9021025021130000,2,300,,
9021025021135000,9021025021135000,2,300,,
9021025021140000,9021025021140000,2,300,,
9021025021142000,9021025021142000,2,300,,
9021025021143000,9021025021143000,2,300,,
9021025021201000,9021025021201000,2,300,,
9021025023000000,9021025023000000,2,300,,
9021025023001000,9021025023001000,2,300,,
9021025023002000,9021025023002000,2,300,,
9021025023004000,9021025023004000,2,300,,
9021025023005000,9021025023005000,2,300,,
9021025023006000,9021025023006000,2,300,,
9021025023007000,9021025023007000,2,300,,
9021025023008000,9021025023008000,2,300,,
9021025023009000,9021025023009000,2,300,,
9021025023010000,9021025023010000,2,300,,
9021025023012000,9021025023012000,2,300,,
9021025023021000,9021025023021000,2,300,,
9021025023022000,9021025023022000,2,300,,
9021025023023000,9021025023023000,2,300,,
9021025023024000,9021025023024000,2,300,,
9021025023025000,9021025023025000,2,300,,
9021025023026000,9021025023026000,2,300,,
9021025023027000,9021025023027000,2,300,,
9021025023028000,9021025023028000,2,300,,
9021025023029000,9021025023029000,2,300,,
9021025023032000,9021025023032000,2,300,,
9021025023033000,9021025023033000,2,300,,
9021025023034000,9021025023034000,2,300,,
9021025023035000,9021025023035000,2,300,,
9021025023037000,9021025023037000,2,300,,
9021025023038000,9021025023038000,2,300,,
9021025023040000,9021025023040000,2,300,,
9021025023042000,9021025023042000,2,300,,
9021025023045000,9021025023045000,2,300,,
9021025023046000,9021025023046000,2,300,,
9021025023047000,9021025023047000,2,300,,
9021025023048000,9021025023048000,2,300,,
9021025023049000,9021025023049000,2,300,,
9021025023050000,9021025023050000,2,300,,
9021025023051000,9021025023051000,2,300,,
9021025023052000,9021025023052000,2,300,,
9021025023054000,9021025023054000,2,300,,
9021025023055000,9021025023055000,2,300,,
9021025023056000,9021025023056000,2,300,,
9021025023060000,9021025023060000,2,300,,
9021025023061000,9021025023061000,2,300,,
9021025023062000,9021025023062000,2,300,,
9021025023064000,9021025023064000,2,180,,
9021025023065000,9021025023065000,2,180,,
9021025023067000,9021025023067000,2,180,,
9021025023068000,9021025023068000,2,180,,
9021025023070000,9021025023070000,2,300,,
9021025023081000,9021025023081000,2,300,,
9021025023086000,9021025023086000,2,180,,
9021025023091000,9021025023091000,2,300,,
9021025023098000,9021025023098000,2,300,,
9021025023102000,9021025023102000,2,300,,
9021025023103000,9021025023103000,2,300,,
9021025023104000,9021025023104000,2,300,,
9021025023106000,9021025023106000,2,300,,
9021025023107000,9021025023107000,2,300,,
9021025023108000,9021025023108000,2,300,,
9021025023115000,9021025023115000,2,300,,
9021025023142000,9021025023142000,2,180,,
9021025023143000,9021025023143000,2,180,,
9021025023144000,9021025023144000,2,180,,
9021025023145000,9021025023145000,2,180,,
9021025023146000,9021025023146000,2,300,,
9021025023147000,9021025023147000,2,180,,
9021025023148000,9021025023148000,2,180,,
9021025023149000,9021025023149000,2,180,,
9021025023150000,9021025023150000,2,180,,
9021025023151000,9021025023151000,2,180,,
9021025023152000,9021025023152000,2,180,,
9021025023153000,9021025023153000,2,180,,
9021025023154000,9021025023154000,2,180,,
9021025023155000,9021025023155000,2,180,,
9021025023156000,9021025023156000,2,180,,
9021025023157000,9021025023157000,2,180,,
9021025023158000,9021025023158000,2,180,,
9021025023159000,9021025023159000,2,180,,
9021025023160000,9021025023160000,2,180,,
9021025023161000,9021025023161000,2,180,,
9021025023162000,9021025023162000,2,180,,
9021025023163000,9021025023163000,2,180,,
9021025023164000,9021025023164000,2,180,,
9021025023165000,9021025023165000,2,180,,
9021025023166000,9021025023166000,2,180,,
9021025023167000,9021025023167000,2,180,,
9021025023168000,9021025023168000,2,180,,
9021025023169000,9021025023169000,2,180,,
9021025023170000,9021025023170000,2,180,,
9021025023171000,9021025023171000,2,180,,
9021025023172000,9021025023172000,2,180,,
9021025023173000,9021025023173000,2,180,,
9021025023174000,9021025023174000,2,180,,
9021025023175000,9021025023175000,2,180,,
9021025023176000,9021025023176000,2,180,,
9021025023478000,9021025023478000,2,300,,
9021025023739000,9021025023739000,2,300,,
9021025023755000,9021025023755000,2,300,,
9021025023756000,9021025023756000,2,300,,
9021025023758000,9021025023758000,2,300,,
9021025023759000,9021025023759000,2,300,,
9021025023763000,9021025023763000,2,300,,
9021025023810000,9021025023810000,2,300,,
9021025023814000,9021025023814000,2,300,,
9021025023815000,9021025023815000,2,300,,
9021025023817000,9021025023817000,2,300,,
9021025023831000,9021025023831000,2,300,,
9021025023833000,9021025023833000,2,300,,
9021025025001000,9021025025001000,2,300,,
9021025025002000,9021025025002000,2,180,,
9021025025003000,9021025025003000,2,180,,
9021025025004000,9021025025004000,2,180,,
9021025025005000,9021025025005000,2,180,,
9021025025006000,9021025025006000,2,180,,
9021025025007000,9021025025007000,2,180,,
9021025025008000,9021025025008000,2,180,,
9021025025009000,9021025025009000,2,180,,
9021025025010000,9021025025010000,2,180,,
9021025025011000,9021025025011000,2,300,,
9021025025012000,9021025025012000,2,300,,
9021025025013000,9021025025013000,2,300,,
9021025025014000,9021025025014000,2,300,,
9021025025015000,9021025025015000,2,180,,
9021025025016000,9021025025016000,2,180,,
9021025025017000,9021025025017000,2,300,,
9021025025018000,9021025025018000,2,300,,
9021025025019000,9021025025019000,2,300,,
9021025025020000,9021025025020000,2,300,,
9021025025021000,9021025025021000,2,300,,
9021025025022000,9021025025022000,2,300,,
9021025025024000,9021025025024000,2,180,,
9021025025025000,9021025025025000,2,180,,
9021025025026000,9021025025026000,2,180,,
9021025025027000,9021025025027000,2,180,,
9021025025028000,9021025025028000,2,180,,
9021025025029000,9021025025029000,2,180,,
9021025025030000,9021025025030000,2,180,,
9021025025031000,9021025025031000,2,180,,
9021025025032000,9021025025032000,2,180,,
9021025025033000,9021025025033000,2,180,,
9021025025034000,9021025025034000,2,180,,
9021025025093000,9021025025093000,2,300,,
9021025025155000,9021025025155000,2,300,,
9021025051542000,9021025051542000,2,300,,
9021025051552000,9021025051552000,2,300,,
9021025051585000,9021025051585000,2,300,,
9021025051605000,9021025051605000,2,300,,
9021025051665000,9021025051665000,2,300,,
9021025051735000,9021025051735000,2,300,,
9021025051750000,9021025051750000,2,300,,
9021025051760000,9021025051760000,2,300,,
9021025051761000,9021025051761000,2,300,,
9021025051762000,9021025051762000,2,300,,
9021025051765000,9021025051765000,2,300,,
9021025060001000,9021025060001000,2,300,,
9021025060002000,9021025060002000,2,300,,
9021025060003000,9021025060003000,2,300,,
9021025060004000,9021025060004000,2,300,,
9021025060005000,9021025060005000,2,300,,
9021025060006000,9021025060006000,2,300,,
9021025060008000,9021025060008000,2,300,,
9021025060009000,9021025060009000,2,300,,
9021025060010000,9021025060010000,2,300,,
9021025060011000,9021025060011000,2,300,,
9021025060012000,9021025060012000,2,300,,
9021025060013000,9021025060013000,2,300,,
9021025060014000,9021025060014000,2,300,,
9021025060015000,9021025060015000,2,300,,
9021025060017000,9021025060017000,2,300,,
9021025060021000,9021025060021000,2,300,,
9021025060023000,9021025060023000,2,300,,
9021025060024000,9021025060024000,2,300,,
9021025060032000,9021025060032000,2,300,,
9021025060061000,9021025060061000,2,300,,
9021025060087000,9021025060087000,2,180,,
9021025060094000,9021025060094000,2,300,,
9021025060095000,9021025060095000,2,300,,
9021025060097000,9021025060097000,2,300,,
9021025060098000,9021025060098000,2,300,,
9021025060099000,9021025060099000,2,300,,
9021025060100000,9021025060100000,2,300,,
9021025060101000,9021025060101000,2,300,,
9021025060102000,9021025060102000,2,300,,
9021025060104000,9021025060104000,2,300,,
9021025060109000,9021025060109000,2,300,,
9021025060110000,9021025060110000,2,300,,
9021025060164000,9021025060164000,2,300,,
9021025060165000,9021025060165000,2,300,,
9021025060169000,9021025060169000,2,300,,
9021025060189000,9021025060189000,2,300,,
9021025060190000,9021025060190000,2,300,,
9021025060191000,9021025060191000,2,300,,
9021025060355000,9021025060355000,2,300,,
9021025060616000,9021025060616000,2,300,,
9021025060687000,9021025060687000,2,300,,
9021025060812000,9021025060812000,2,300,,
9021025060822000,9021025060822000,2,300,,
9021025060948000,9021025060948000,2,300,,
9021025080001000,9021025080001000,2,300,,
9021025080008000,9021025080008000,2,300,,
9021025080009000,9021025080009000,2,300,,
9021025080010000,9021025080010000,2,300,,
9021025080011000,9021025080011000,2,300,,
9021025080012000,9021025080012000,2,300,,
9021025080013000,9021025080013000,2,300,,
9021025080014000,9021025080014000,2,300,,
9021025080015000,9021025080015000,2,300,,
9021025080016000,9021025080016000,2,300,,
9021025080017000,9021025080017000,2,300,,
9021025080018000,9021025080018000,2,300,,
9021025080020000,9021025080020000,2,300,,
9021025080021000,9021025080021000,2,300,,
9021025080023000,9021025080023000,2,300,,
9021025080028000,9021025080028000,2,300,,
9021025080030000,9021025080030000,2,300,,
9021025080031000,9021025080031000,2,300,,
9021025080032000,9021025080032000,2,300,,
9021025080033000,9021025080033000,2,300,,
9021025080034000,9021025080034000,2,300,,
9021025080035000,9021025080035000,2,300,,
9021025080036000,9021025080036000,2,300,,
9021025080037000,9021025080037000,2,300,,
9021025080038000,9021025080038000,2,300,,
9021025080039000,9021025080039000,2,300,,
9021025080040000,9021025080040000,2,300,,
9021025080041000,9021025080041000,2,300,,
9021025080042000,9021025080042000,2,300,,
9021025080043000,9021025080043000,2,300,,
9021025080044000,9021025080044000,2,300,,
9021025080045000,9021025080045000,2,300,,
9021025080046000,9021025080046000,2,300,,
9021025080047000,9021025080047000,2,300,,
9021025080048000,9021025080048000,2,300,,
9021025080049000,9021025080049000,2,300,,
9021025080050000,9021025080050000,2,300,,
9021025080051000,9021025080051000,2,300,,
9021025080052000,9021025080052000,2,300,,
9021025080053000,9021025080053000,2,300,,
9021025080054000,9021025080054000,2,300,,
9021025080055000,9021025080055000,2,300,,
9021025080056000,9021025080056000,2,300,,
9021025080057000,9021025080057000,2,300,,
9021025080058000,9021025080058000,2,300,,
9021025080061000,9021025080061000,2,300,,
9021025080063000,9021025080063000,2,300,,
9021025080064000,9021025080064000,2,300,,
9021025080065000,9021025080065000,2,300,,
9021025080066000,9021025080066000,2,300,,
9021025080067000,9021025080067000,2,300,,
9021025080068000,9021025080068000,2,300,,
9021025080069000,9021025080069000,2,300,,
9021025080070000,9021025080070000,2,300,,
9021025080071000,9021025080071000,2,300,,
9021025080072000,9021025080072000,2,300,,
9021025080073000,9021025080073000,2,300,,
9021025080074000,9021025080074000,2,300,,
9021025080076000,9021025080076000,2,300,,
9021025080077000,9021025080077000,2,300,,
9021025080078000,9021025080078000,2,300,,
9021025080079000,9021025080079000,2,300,,
9021025080080000,9021025080080000,2,300,,
9021025080081000,9021025080081000,2,300,,
9021025080082000,9021025080082000,2,300,,
9021025080083000,9021025080083000,2,300,,
9021025080084000,9021025080084000,2,300,,
9021025080085000,9021025080085000,2,300,,
9021025080086000,9021025080086000,2,300,,
9021025080087000,9021025080087000,2,300,,
9021025080088000,9021025080088000,2,300,,
9021025080089000,9021025080089000,2,300,,
9021025080090000,9021025080090000,2,300,,
9021025080091000,9021025080091000,2,300,,
9021025080092000,9021025080092000,2,300,,
9021025080093000,9021025080093000,2,300,,
9021025080094000,9021025080094000,2,300,,
9021025080095000,9021025080095000,2,300,,
9021025080096000,9021025080096000,2,300,,
9021025080097000,9021025080097000,2,300,,
9021025080098000,9021025080098000,2,300,,
9021025080099000,9021025080099000,2,300,,
9021025080100000,9021025080100000,2,300,,
9021025080101000,9021025080101000,2,300,,
9021025080102000,9021025080102000,2,300,,
9021025080103000,9021025080103000,2,300,,
9021025080105000,9021025080105000,2,300,,
9021025080106000,9021025080106000,2,300,,
9021025080107000,9021025080107000,2,300,,
9021025080108000,9021025080108000,2,300,,
9021025080109000,9021025080109000,2,300,,
9021025080110000,9021025080110000,2,300,,
9021025080111000,9021025080111000,2,180,,
9021025080112000,9021025080112000,2,300,,
9021025080113000,9021025080113000,2,300,,
9021025080114000,9021025080114000,2,300,,
9021025080115000,9021025080115000,2,300,,
9021025080116000,9021025080116000,2,300,,
9021025080117000,9021025080117000,2,300,,
9021025080118000,9021025080118000,2,300,,
9021025080119000,9021025080119000,2,300,,
9021025080120000,9021025080120000,2,300,,
9021025080122000,9021025080122000,2,300,,
9021025080123000,9021025080123000,2,300,,
9021025080124000,9021025080124000,2,180,,
9021025080125000,9021025080125000,2,300,,
9021025080127000,9021025080127000,2,180,,
9021025080132000,9021025080132000,2,300,,
9021025080141000,9021025080141000,2,300,,
9021025080149000,9021025080149000,2,180,,
9021025080166000,9021025080166000,2,180,,
9021025080167000,9021025080167000,2,180,,
9021025080168000,9021025080168000,2,300,,
9021025080169000,9021025080169000,2,300,,
9021025080170000,9021025080170000,2,180,,
9021025080172000,9021025080172000,2,300,,
9021025080200000,9021025080200000,2,300,,
9021025080201000,9021025080201000,2,300,,
9021025080202000,9021025080202000,2,300,,
9021025080203000,9021025080203000,2,300,,
9021025080204000,9021025080204000,2,300,,
9021025080206000,9021025080206000,2,300,,
9021025080209000,9021025080209000,2,300,,
9021025080210000,9021025080210000,2,300,,
9021025080211000,9021025080211000,2,300,,
9021025080224000,9021025080224000,2,300,,
9021025080228000,9021025080228000,2,300,,
9021025080231000,9021025080231000,2,300,,
9021025080232000,9021025080232000,2,300,,
9021025080233000,9021025080233000,2,300,,
9021025080234000,9021025080234000,2,300,,
9021025080235000,9021025080235000,2,300,,
9021025080236000,9021025080236000,2,300,,
9021025080237000,9021025080237000,2,300,,
9021025080544000,9021025080544000,2,300,,
9021025080594000,9021025080594000,2,300,,
9021025080757000,9021025080757000,2,300,,
9021025080799000,9021025080799000,2,300,,
9021025080800000,9021025080800000,2,300,,
9021025080819000,9021025080819000,2,300,,
9021025080820000,9021025080820000,2,300,,
9021025080822000,9021025080822000,2,300,,
9021025080827000,9021025080827000,2,300,,
9021025080830000,9021025080830000,2,300,,
9021025080831000,9021025080831000,2,300,,
9021025080832000,9021025080832000,2,300,,
9021025080875000,9021025080875000,2,300,,
9021025080967000,9021025080967000,2,300,,
9021025080996000,9021025080996000,2,300,,
9021025080998000,9021025080998000,2,300,,
9021025081001000,9021025081001000,2,300,,
9021025081002000,9021025081002000,2,300,,
9021025081003000,9021025081003000,2,300,,
9021025081004000,9021025081004000,2,300,,
9021025081005000,9021025081005000,2,300,,
9021025081007000,9021025081007000,2,300,,
9021025081008000,9021025081008000,2,300,,
9021025081011000,9021025081011000,2,300,,
9021025081013000,9021025081013000,2,300,,
9021025081014000,9021025081014000,2,300,,
9021025081015000,9021025081015000,2,300,,
9021025081016000,9021025081016000,2,300,,
9021025081017000,9021025081017000,2,300,,
9021025081018000,9021025081018000,2,300,,
9021025081019000,9021025081019000,2,300,,
9021025081020000,9021025081020000,2,300,,
9021025081022000,9021025081022000,2,300,,
9021025081023000,9021025081023000,2,300,,
9021025081024000,9021025081024000,2,300,,
9021025081025000,9021025081025000,2,300,,
9021025081026000,9021025081026000,2,180,,
9021025081027000,9021025081027000,2,180,,
9021025081028000,9021025081028000,2,300,,
9021025081030000,9021025081030000,2,180,,
9021025081031000,9021025081031000,2,300,,
9021025081032000,9021025081032000,2,300,,
9021025081033000,9021025081033000,2,300,,
9021025081034000,9021025081034000,2,300,,
9021025081035000,9021025081035000,2,300,,
9021025081036000,9021025081036000,2,300,,
9021025081039000,9021025081039000,2,180,,
9021025081041000,9021025081041000,2,180,,
9021025081042000,9021025081042000,2,180,,
9021025081047000,9021025081047000,2,180,,
9021025081048000,9021025081048000,2,300,,
9021025081049000,9021025081049000,2,300,,
9021025081050000,9021025081050000,2,300,,
9021025081052000,9021025081052000,2,300,,
9021025081053000,9021025081053000,2,300,,
9021025081054000,9021025081054000,2,300,,
9021025081055000,9021025081055000,2,300,,
9021025081059000,9021025081059000,2,300,,
9021025081060000,9021025081060000,2,300,,
9021025081064000,9021025081064000,2,300,,
9021025081065000,9021025081065000,2,300,,
9021025081066000,9021025081066000,2,300,,
9021025081067000,9021025081067000,2,180,,
9021025081068000,9021025081068000,2,180,,
9021025081069000,9021025081069000,2,180,,
9021025081071000,9021025081071000,2,300,,
9021025081072000,9021025081072000,2,180,,
9021025081073000,9021025081073000,2,300,,
9021025081074000,9021025081074000,2,180,,
9021025081075000,9021025081075000,2,180,,
9021025081077000,9021025081077000,2,180,,
9021025081078000,9021025081078000,2,180,,
9021025081079000,9021025081079000,2,300,,
9021025081080000,9021025081080000,2,300,,
9021025081081000,9021025081081000,2,180,,
9021025081086000,9021025081086000,2,300,,
9021025081088000,9021025081088000,2,180,,
9021025081089000,9021025081089000,2,300,,
9021025081090000,9021025081090000,2,300,,
9021025081091000,9021025081091000,2,300,,
9021025081092000,9021025081092000,2,300,,
9021025081094000,9021025081094000,2,300,,
9021025081095000,9021025081095000,2,300,,
9021025081096000,9021025081096000,2,300,,
9021025081097000,9021025081097000,2,300,,
9021025081098000,9021025081098000,2,300,,
9021025081099000,9021025081099000,2,300,,
9021025081100000,9021025081100000,2,300,,
9021025081101000,9021025081101000,2,300,,
9021025081103000,9021025081103000,2,300,,
9021025081105000,9021025081105000,2,300,,
9021025081107000,9021025081107000,2,300,,
9021025081109000,9021025081109000,2,300,,
9021025081110000,9021025081110000,2,300,,
9021025081114000,9021025081114000,2,300,,
9021025081115000,9021025081115000,2,300,,
9021025081118000,9021025081118000,2,300,,
9021025081119000,9021025081119000,2,300,,
9021025081120000,9021025081120000,2,300,,
9021025081121000,9021025081121000,2,300,,
9021025081122000,9021025081122000,2,300,,
9021025081123000,9021025081123000,2,300,,
9021025081124000,9021025081124000,2,300,,
9021025081125000,9021025081125000,2,300,,
9021025081126000,9021025081126000,2,300,,
9021025081127000,9021025081127000,2,300,,
9021025081128000,9021025081128000,2,300,,
9021025081129000,9021025081129000,2,300,,
9021025081130000,9021025081130000,2,300,,
9021025081131000,9021025081131000,2,300,,
9021025081132000,9021025081132000,2,300,,
9021025081133000,9021025081133000,2,300,,
9021025081137000,9021025081137000,2,300,,
9021025081142000,9021025081142000,2,300,,
9021025081143000,9021025081143000,2,300,,
9021025081144000,9021025081144000,2,300,,
9021025081145000,9021025081145000,2,300,,
9021025081146000,9021025081146000,2,300,,
9021025081147000,9021025081147000,2,300,,
9021025081148000,9021025081148000,2,180,,
9021025081149000,9021025081149000,2,180,,
9021025081150000,9021025081150000,2,300,,
9021025081152000,9021025081152000,2,300,,
9021025081154000,9021025081154000,2,300,,
9021025081158000,9021025081158000,2,300,,
9021025081160000,9021025081160000,2,300,,
9021025081161000,9021025081161000,2,180,,
9021025081162000,9021025081162000,2,180,,
9021025081163000,9021025081163000,2,300,,
9021025081164000,9021025081164000,2,180,,
9021025081165000,9021025081165000,2,180,,
9021025081166000,9021025081166000,2,300,,
9021025081167000,9021025081167000,2,300,,
9021025081168000,9021025081168000,2,300,,
9021025081170000,9021025081170000,2,300,,
9021025081171000,9021025081171000,2,300,,
9021025081173000,9021025081173000,2,300,,
9021025081175000,9021025081175000,2,300,,
9021025081183000,9021025081183000,2,300,,
9021025081184000,9021025081184000,2,300,,
9021025081185000,9021025081185000,2,300,,
9021025081186000,9021025081186000,2,300,,
9021025081187000,9021025081187000,2,300,,
9021025081188000,9021025081188000,2,300,,
9021025081189000,9021025081189000,2,300,,
9021025081190000,9021025081190000,2,300,,
9021025081191000,9021025081191000,2,180,,
9021025081199000,9021025081199000,2,300,,
9021025081200000,9021025081200000,2,300,,
9021025081204000,9021025081204000,2,300,,
9021025081233000,9021025081233000,2,180,,
9021025081234000,9021025081234000,2,300,,
9021025081235000,9021025081235000,2,300,,
9021025081236000,9021025081236000,2,300,,
9021025081237000,9021025081237000,2,300,,
9021025081248000,9021025081248000,2,300,,
9021025081271000,9021025081271000,2,300,,
9021025081300000,9021025081300000,2,300,,
9021025081301000,9021025081301000,2,300,,
9021025081302000,9021025081302000,2,300,,
9021025081306000,9021025081306000,2,300,,
9021025081307000,9021025081307000,2,300,,
9021025081340000,9021025081340000,2,300,,
9021025081361000,9021025081361000,2,300,,
9021025081381000,9021025081381000,2,300,,
9021025081382000,9021025081382000,2,300,,
9021025081383000,9021025081383000,2,300,,
9021025081385000,9021025081385000,2,300,,
9021025081386000,9021025081386000,2,300,,
9021025081387000,9021025081387000,2,300,,
9021025081388000,9021025081388000,2,300,,
9021025081389000,9021025081389000,2,300,,
9021025081390000,9021025081390000,2,300,,
9021025081391000,9021025081391000,2,300,,
9021025081392000,9021025081392000,2,300,,
9021025081393000,9021025081393000,2,300,,
9021025081394000,9021025081394000,2,300,,
9021025081395000,9021025081395000,2,300,,
9021025081396000,9021025081396000,2,300,,
9021025081397000,9021025081397000,2,300,,
9021025081398000,9021025081398000,2,300,,
9021025081399000,9021025081399000,2,300,,
9021025081400000,9021025081400000,2,300,,
9021025081404000,9021025081404000,2,300,,
9021025081406000,9021025081406000,2,300,,
9021025081407000,9021025081407000,2,300,,
9021025081410000,9021025081410000,2,300,,
9021025081411000,9021025081411000,2,300,,
9021025081412000,9021025081412000,2,300,,
9021025081413000,9021025081413000,2,300,,
9021025081414000,9021025081414000,2,300,,
9021025081417000,9021025081417000,2,300,,
9021025081419000,9021025081419000,2,300,,
9021025081420000,9021025081420000,2,300,,
9021025081421000,9021025081421000,2,300,,
9021025081422000,9021025081422000,2,300,,
9021025081423000,9021025081423000,2,300,,
9021025081424000,9021025081424000,2,300,,
9021025081427000,9021025081427000,2,300,,
9021025081428000,9021025081428000,2,300,,
9021025081429000,9021025081429000,2,300,,
9021025081430000,9021025081430000,2,300,,
9021025081431000,9021025081431000,2,300,,
9021025081432000,9021025081432000,2,300,,
9021025081433000,9021025081433000,2,300,,
9021025081435000,9021025081435000,2,300,,
9021025081436000,9021025081436000,2,300,,
9021025081437000,9021025081437000,2,300,,
9021025081438000,9021025081438000,2,300,,
9021025081439000,9021025081439000,2,300,,
