from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
9021025025009000,9021025025009000,2,180,,
9021025025010000,9021025025010000,2,180,,
9021025025011000,9021025025011000,2,300,,
9021025025012000,9021025025012000,2,300,,
9021025025013000,9021025025013000,2,300,,
9021025025014000,9021025025014000,2,300,,
9021025025015000,9021025025015000,2,180,,
9021025025016000,9021025025016000,2,180,,
9021025025017000,9021025025017000,2,300,,
9021025025018000,9021025025018000,2,300,,
9021025025019000,9021025025019000,2,300,,
9021025025020000,9021025025020000,2,300,,
9021025025021000,9021025025021000,2,300,,
9021025025022000,9021025025022000,2,300,,
9021025025023000,9021025025023000,2,300,,
9021025025024000,9021025025024000,2,180,,
9021025025025000,9021025025025000,2,180,,
9021025025026000,9021025025026000,2,180,,
9021025025027000,9021025025027000,2,180,,
9021025025028000,9021025025028000,2,180,,
9021025025029000,9021025025029000,2,180,,
9021025025030000,9021025025030000,2,180,,
9021025025031000,9021025025031000,2,180,,
9021025025032000,9021025025032000,2,180,,
9021025025033000,9021025025033000,2,180,,
9021025025034000,9021025025034000,2,180,,
9021025025093000,9021025025093000,2,300,,
9021025025155000,9021025025155000,2,300,,
9021025051542000,9021025051542000,2,300,,
9021025051552000,9021025051552000,2,300,,
9021025051585000,9021025051585000,2,300,,
9021025051605000,9021025051605000,2,300,,
9021025051665000,9021025051665000,2,300,,
9021025051735000,9021025051735000,2,300,,
9021025051750000,9021025051750000,2,300,,
9021025051760000,9021025051760000,2,300,,
9021025051761000,9021025051761000,2,300,,
9021025051762000,9021025051762000,2,300,,
9021025051765000,9021025051765000,2,300,,
9021025060001000,9021025060001000,2,300,,
9021025060002000,9021025060002000,2,300,,
9021025060003000,9021025060003000,2,300,,
9021025060004000,9021025060004000,2,300,,
9021025060005000,9021025060005000,2,300,,
9021025060006000,9021025060006000,2,300,,
9021025060008000,9021025060008000,2,300,,
9021025060009000,9021025060009000,2,300,,
9021025060010000,9021025060010000,2,300,,
9021025060011000,9021025060011000,2,300,,
9021025060012000,9021025060012000,2,300,,
9021025060013000,9021025060013000,2,300,,
9021025060014000,9021025060014000,2,300,,
9021025060015000,9021025060015000,2,300,,
9021025060017000,9021025060017000,2,300,,
9021025060021000,9021025060021000,2,300,,
9021025060022000,9021025060022000,2,300,,
9021025060023000,9021025060023000,2,300,,
9021025060024000,9021025060024000,2,300,,
9021025060032000,9021025060032000,2,300,,
9021025060061000,9021025060061000,2,300,,
9021025060087000,9021025060087000,2,180,,
9021025060094000,9021025060094000,2,300,,
9021025060095000,9021025060095000,2,300,,
9021025060097000,9021025060097000,2,300,,
9021025060098000,9021025060098000,2,300,,
9021025060099000,9021025060099000,2,300,,
9021025060100000,9021025060100000,2,300,,
9021025060101000,9021025060101000,2,300,,
9021025060102000,9021025060102000,2,300,,
9021025060104000,9021025060104000,2,300,,
9021025060109000,9021025060109000,2,300,,
9021025060110000,9021025060110000,2,300,,
9021025060164000,9021025060164000,2,300,,
9021025060165000,9021025060165000,2,300,,
9021025060169000,9021025060169000,2,300,,
9021025060189000,9021025060189000,2,300,,
9021025060190000,9021025060190000,2,300,,
9021025060191000,9021025060191000,2,300,,
9021025060355000,9021025060355000,2,300,,
9021025060616000,9021025060616000,2,300,,
9021025060687000,9021025060687000,2,300,,
9021025060812000,9021025060812000,2,300,,
9021025060822000,9021025060822000,2,300,,
9021025060948000,9021025060948000,2,300,,
9021025080001000,9021025080001000,2,300,,
9021025080008000,9021025080008000,2,300,,
9021025080009000,9021025080009000,2,300,,
9021025080010000,9021025080010000,2,300,,
9021025080011000,9021025080011000,2,300,,
9021025080013000,9021025080013000,2,300,,
9021025080014000,9021025080014000,2,300,,
9021025080015000,9021025080015000,2,300,,
9021025080016000,9021025080016000,2,300,,
9021025080017000,9021025080017000,2,300,,
9021025080018000,9021025080018000,2,300,,
9021025080020000,9021025080020000,2,300,,
9021025080021000,9021025080021000,2,300,,
9021025080023000,9021025080023000,2,300,,
9021025080028000,9021025080028000,2,300,,
9021025080030000,9021025080030000,2,300,,
9021025080031000,9021025080031000,2,300,,
9021025080032000,9021025080032000,2,300,,
9021025080033000,9021025080033000,2,300,,
9021025080034000,9021025080034000,2,300,,
9021025080035000,9021025080035000,2,300,,
9021025080036000,9021025080036000,2,300,,
9021025080037000,9021025080037000,2,300,,
9021025080038000,9021025080038000,2,300,,
9021025080039000,9021025080039000,2,300,,
9021025080040000,9021025080040000,2,300,,
9021025080041000,9021025080041000,2,300,,
9021025080042000,9021025080042000,2,300,,
9021025080043000,9021025080043000,2,300,,
9021025080044000,9021025080044000,2,300,,
9021025080045000,9021025080045000,2,300,,
9021025080046000,9021025080046000,2,300,,
9021025080047000,9021025080047000,2,300,,
9021025080048000,9021025080048000,2,300,,
9021025080049000,9021025080049000,2,300,,
9021025080050000,9021025080050000,2,300,,
9021025080051000,9021025080051000,2,300,,
9021025080052000,9021025080052000,2,300,,
9021025080053000,9021025080053000,2,300,,
9021025080054000,9021025080054000,2,300,,
9021025080055000,9021025080055000,2,300,,
9021025080056000,9021025080056000,2,300,,
9021025080057000,9021025080057000,2,300,,
9021025080058000,9021025080058000,2,300,,
9021025080061000,9021025080061000,2,300,,
9021025080063000,9021025080063000,2,300,,
9021025080064000,9021025080064000,2,300,,
9021025080065000,9021025080065000,2,300,,
9021025080066000,9021025080066000,2,300,,
9021025080067000,9021025080067000,2,300,,
9021025080068000,9021025080068000,2,300,,
9021025080069000,9021025080069000,2,300,,
9021025080070000,9021025080070000,2,300,,
9021025080071000,9021025080071000,2,300,,
9021025080072000,9021025080072000,2,300,,
9021025080073000,9021025080073000,2,300,,
9021025080074000,9021025080074000,2,300,,
9021025080076000,9021025080076000,2,300,,
9021025080077000,9021025080077000,2,300,,
9021025080078000,9021025080078000,2,300,,
9021025080079000,9021025080079000,2,300,,
9021025080080000,9021025080080000,2,300,,
9021025080081000,9021025080081000,2,300,,
9021025080082000,9021025080082000,2,300,,
9021025080083000,9021025080083000,2,300,,
9021025080084000,9021025080084000,2,300,,
9021025080085000,9021025080085000,2,300,,
9021025080086000,9021025080086000,2,300,,
9021025080087000,9021025080087000,2,300,,
9021025080088000,9021025080088000,2,300,,
9021025080089000,9021025080089000,2,300,,
9021025080090000,9021025080090000,2,300,,
9021025080091000,9021025080091000,2,300,,
9021025080092000,9021025080092000,2,300,,
9021025080093000,9021025080093000,2,300,,
9021025080094000,9021025080094000,2,300,,
9021025080095000,9021025080095000,2,300,,
9021025080096000,9021025080096000,2,300,,
9021025080097000,9021025080097000,2,300,,
9021025080098000,9021025080098000,2,300,,
9021025080099000,9021025080099000,2,300,,
9021025080100000,9021025080100000,2,300,,
9021025080101000,9021025080101000,2,300,,
9021025080102000,9021025080102000,2,300,,
9021025080103000,9021025080103000,2,300,,
9021025080105000,9021025080105000,2,300,,
9021025080106000,9021025080106000,2,300,,
9021025080107000,9021025080107000,2,300,,
9021025080108000,9021025080108000,2,300,,
9021025080109000,9021025080109000,2,300,,
9021025080110000,9021025080110000,2,300,,
9021025080111000,9021025080111000,2,180,,
9021025080112000,9021025080112000,2,300,,
9021025080113000,9021025080113000,2,300,,
9021025080114000,9021025080114000,2,300,,
9021025080115000,9021025080115000,2,300,,
9021025080116000,9021025080116000,2,300,,
9021025080117000,9021025080117000,2,300,,
9021025080118000,9021025080118000,2,300,,
9021025080119000,9021025080119000,2,300,,
9021025080120000,9021025080120000,2,300,,
9021025080122000,9021025080122000,2,300,,
9021025080123000,9021025080123000,2,300,,
9021025080124000,9021025080124000,2,180,,
9021025080125000,9021025080125000,2,300,,
9021025080127000,9021025080127000,2,180,,
9021025080132000,9021025080132000,2,300,,
9021025080141000,9021025080141000,2,300,,
9021025080149000,9021025080149000,2,180,,
9021025080166000,9021025080166000,2,180,,
9021025080167000,9021025080167000,2,180,,
9021025080200000,9021025080200000,2,300,,
9021025080201000,9021025080201000,2,300,,
9021025080202000,9021025080202000,2,300,,
9021025080203000,9021025080203000,2,300,,
9021025080204000,9021025080204000,2,300,,
9021025080206000,9021025080206000,2,300,,
9021025080209000,9021025080209000,2,300,,
9021025080210000,9021025080210000,2,300,,
9021025080211000,9021025080211000,2,300,,
9021025080224000,9021025080224000,2,300,,
9021025080228000,9021025080228000,2,300,,
9021025080231000,9021025080231000,2,300,,
9021025080232000,9021025080232000,2,300,,
9021025080233000,9021025080233000,2,300,,
9021025080234000,9021025080234000,2,300,,
9021025080235000,9021025080235000,2,300,,
9021025080236000,9021025080236000,2,300,,
9021025080237000,9021025080237000,2,300,,
9021025080544000,9021025080544000,2,300,,
9021025080594000,9021025080594000,2,300,,
9021025080757000,9021025080757000,2,300,,
9021025080799000,9021025080799000,2,300,,
9021025080800000,9021025080800000,2,300,,
9021025080819000,9021025080819000,2,300,,
9021025080820000,9021025080820000,2,300,,
9021025080822000,9021025080822000,2,300,,
9021025080827000,9021025080827000,2,300,,
9021025080830000,9021025080830000,2,300,,
9021025080831000,9021025080831000,2,300,,
9021025080832000,9021025080832000,2,300,,
9021025080875000,9021025080875000,2,300,,
9021025080967000,9021025080967000,2,300,,
9021025080996000,9021025080996000,2,300,,
9021025080998000,9021025080998000,2,300,,
9021025081001000,9021025081001000,2,300,,
9021025081002000,9021025081002000,2,300,,
9021025081003000,9021025081003000,2,300,,
9021025081004000,9021025081004000,2,300,,
9021025081005000,9021025081005000,2,300,,
9021025081007000,9021025081007000,2,300,,
9021025081008000,9021025081008000,2,300,,
9021025081011000,9021025081011000,2,300,,
9021025081013000,9021025081013000,2,300,,
9021025081014000,9021025081014000,2,300,,
9021025081015000,9021025081015000,2,300,,
9021025081016000,9021025081016000,2,300,,
9021025081017000,9021025081017000,2,300,,
9021025081018000,9021025081018000,2,300,,
9021025081019000,9021025081019000,2,300,,
9021025081020000,9021025081020000,2,300,,
9021025081022000,9021025081022000,2,300,,
9021025081023000,9021025081023000,2,300,,
9021025081024000,9021025081024000,2,300,,
9021025081025000,9021025081025000,2,300,,
9021025081026000,9021025081026000,2,180,,
9021025081027000,9021025081027000,2,180,,
9021025081028000,9021025081028000,2,300,,
9021025081030000,9021025081030000,2,180,,
9021025081031000,9021025081031000,2,300,,
9021025081032000,9021025081032000,2,300,,
9021025081033000,9021025081033000,2,300,,
9021025081034000,9021025081034000,2,300,,
9021025081035000,9021025081035000,2,300,,
9021025081036000,9021025081036000,2,300,,
9021025081039000,9021025081039000,2,180,,
9021025081041000,9021025081041000,2,180,,
9021025081042000,9021025081042000,2,180,,
9021025081047000,9021025081047000,2,180,,
9021025081048000,9021025081048000,2,300,,
9021025081049000,9021025081049000,2,300,,
9021025081050000,9021025081050000,2,300,,
9021025081052000,9021025081052000,2,300,,
9021025081053000,9021025081053000,2,300,,
9021025081054000,9021025081054000,2,300,,
9021025081055000,9021025081055000,2,300,,
9021025081059000,9021025081059000,2,300,,
9021025081060000,9021025081060000,2,300,,
9021025081064000,9021025081064000,2,300,,
9021025081065000,9021025081065000,2,300,,
9021025081066000,9021025081066000,2,300,,
9021025081067000,9021025081067000,2,180,,
9021025081068000,9021025081068000,2,180,,
9021025081069000,9021025081069000,2,180,,
9021025081071000,9021025081071000,2,300,,
9021025081072000,9021025081072000,2,180,,
9021025081073000,9021025081073000,2,300,,
9021025081074000,9021025081074000,2,180,,
9021025081075000,9021025081075000,2,180,,
9021025081077000,9021025081077000,2,180,,
9021025081078000,9021025081078000,2,180,,
9021025081079000,9021025081079000,2,300,,
9021025081080000,9021025081080000,2,300,,
9021025081081000,9021025081081000,2,180,,
9021025081086000,9021025081086000,2,300,,
9021025081088000,9021025081088000,2,180,,
9021025081089000,9021025081089000,2,300,,
9021025081090000,9021025081090000,2,300,,
9021025081091000,9021025081091000,2,300,,
9021025081092000,9021025081092000,2,300,,
9021025081094000,9021025081094000,2,300,,
9021025081095000,9021025081095000,2,300,,
9021025081096000,9021025081096000,2,300,,
9021025081097000,9021025081097000,2,300,,
9021025081098000,9021025081098000,2,300,,
9021025081099000,9021025081099000,2,300,,
9021025081100000,9021025081100000,2,300,,
9021025081101000,9021025081101000,2,300,,
9021025081103000,9021025081103000,2,300,,
9021025081105000,9021025081105000,2,300,,
9021025081107000,9021025081107000,2,300,,
9021025081109000,9021025081109000,2,300,,
9021025081110000,9021025081110000,2,300,,
9021025081114000,9021025081114000,2,300,,
9021025081115000,9021025081115000,2,300,,
9021025081118000,9021025081118000,2,300,,
9021025081119000,9021025081119000,2,300,,
9021025081120000,9021025081120000,2,300,,
9021025081121000,9021025081121000,2,300,,
9021025081122000,9021025081122000,2,300,,
9021025081123000,9021025081123000,2,300,,
9021025081124000,9021025081124000,2,300,,
9021025081125000,9021025081125000,2,300,,
9021025081126000,9021025081126000,2,300,,
9021025081127000,9021025081127000,2,300,,
9021025081129000,9021025081129000,2,300,,
9021025081130000,9021025081130000,2,300,,
9021025081131000,9021025081131000,2,300,,
9021025081132000,9021025081132000,2,300,,
9021025081133000,9021025081133000,2,300,,
9021025081137000,9021025081137000,2,300,,
9021025081142000,9021025081142000,2,300,,
9021025081143000,9021025081143000,2,300,,
9021025081144000,9021025081144000,2,300,,
9021025081145000,9021025081145000,2,300,,
9021025081146000,9021025081146000,2,300,,
9021025081147000,9021025081147000,2,300,,
9021025081148000,9021025081148000,2,180,,
9021025081149000,9021025081149000,2,180,,
9021025081150000,9021025081150000,2,300,,
9021025081152000,9021025081152000,2,300,,
9021025081154000,9021025081154000,2,300,,
9021025081158000,9021025081158000,2,300,,
9021025081160000,9021025081160000,2,300,,
9021025081161000,9021025081161000,2,180,,
9021025081162000,9021025081162000,2,180,,
9021025081163000,9021025081163000,2,300,,
9021025081164000,9021025081164000,2,180,,
9021025081165000,9021025081165000,2,180,,
9021025081166000,9021025081166000,2,300,,
9021025081167000,9021025081167000,2,300,,
9021025081168000,9021025081168000,2,300,,
9021025081169000,9021025081169000,2,300,,
9021025081170000,9021025081170000,2,300,,
9021025081171000,9021025081171000,2,300,,
9021025081173000,9021025081173000,2,300,,
9021025081175000,9021025081175000,2,300,,
9021025081183000,9021025081183000,2,300,,
9021025081184000,9021025081184000,2,300,,
9021025081185000,9021025081185000,2,300,,
9021025081186000,9021025081186000,2,300,,
9021025081187000,9021025081187000,2,300,,
9021025081188000,9021025081188000,2,300,,
9021025081189000,9021025081189000,2,300,,
9021025081190000,9021025081190000,2,300,,
9021025081191000,9021025081191000,2,180,,
9021025081199000,9021025081199000,2,300,,
9021025081200000,9021025081200000,2,300,,
9021025081204000,9021025081204000,2,300,,
9021025081233000,9021025081233000,2,180,,
9021025081234000,9021025081234000,2,300,,
9021025081235000,9021025081235000,2,300,,
9021025081236000,9021025081236000,2,300,,
9021025081237000,9021025081237000,2,300,,
9021025081248000,9021025081248000,2,300,,
9021025081271000,9021025081271000,2,300,,
9021025081300000,9021025081300000,2,300,,
9021025081301000,9021025081301000,2,300,,
9021025081302000,9021025081302000,2,300,,
9021025081306000,9021025081306000,2,300,,
9021025081307000,9021025081307000,2,300,,
9021025081340000,9021025081340000,2,300,,
9021025081361000,9021025081361000,2,300,,
9021025081381000,9021025081381000,2,300,,
9021025081382000,9021025081382000,2,300,,
9021025081383000,9021025081383000,2,300,,
9021025081385000,9021025081385000,2,300,,
9021025081386000,9021025081386000,2,300,,
9021025081387000,9021025081387000,2,300,,
9021025081388000,9021025081388000,2,300,,
9021025081389000,9021025081389000,2,300,,
9021025081390000,9021025081390000,2,300,,
9021025081391000,9021025081391000,2,300,,
9021025081392000,9021025081392000,2,300,,
9021025081393000,9021025081393000,2,300,,
9021025081394000,9021025081394000,2,300,,
9021025081395000,9021025081395000,2,300,,
9021025081396000,9021025081396000,2,300,,
9021025081397000,9021025081397000,2,300,,
9021025081398000,9021025081398000,2,300,,
9021025081399000,9021025081399000,2,300,,
9021025081400000,9021025081400000,2,300,,
9021025081404000,9021025081404000,2,300,,
9021025081406000,9021025081406000,2,300,,
9021025081407000,9021025081407000,2,300,,
9021025081410000,9021025081410000,2,300,,
9021025081411000,9021025081411000,2,300,,
9021025081412000,9021025081412000,2,300,,
9021025081413000,9021025081413000,2,300,,
9021025081414000,9021025081414000,2,300,,
9021025081415000,9021025081415000,2,300,,
9021025081417000,9021025081417000,2,300,,
9021025081418000,9021025081418000,2,300,,
9021025081419000,9021025081419000,2,300,,
9021025081420000,9021025081420000,2,300,,
9021025081421000,9021025081421000,2,300,,
9021025081422000,9021025081422000,2,300,,
9021025081423000,9021025081423000,2,300,,
9021025081424000,9021025081424000,2,300,,
9021025081427000,9021025081427000,2,300,,
9021025081428000,9021025081428000,2,300,,
9021025081429000,9021025081429000,2,300,,
9021025081430000,9021025081430000,2,300,,
9021025081431000,9021025081431000,2,300,,
9021025081432000,9021025081432000,2,300,,
9021025081433000,9021025081433000,2,300,,
9021025081435000,9021025081435000,2,300,,
9021025081436000,9021025081436000,2,300,,
9021025081437000,9021025081437000,2,300,,
9021025081438000,9021025081438000,2,300,,
9021025081439000,9021025081439000,2,300,,
9021025081440000,9021025081440000,2,300,,
9021025081441000,9021025081441000,2,300,,
9021025081442000,9021025081442000,2,300,,
9021025081443000,9021025081443000,2,300,,
9021025081444000,9021025081444000,2,300,,
9021025081445000,9021025081445000,2,300,,
9021025081446000,9021025081446000,2,300,,
9021025081447000,9021025081447000,2,300,,
9021025081448000,9021025081448000,2,300,,
9021025081450000,9021025081450000,2,300,,
9021025081451000,9021025081451000,2,300,,
9021025081452000,9021025081452000,2,300,,
9021025081453000,9021025081453000,2,300,,
9021025081454000,9021025081454000,2,300,,
9021025081455000,9021025081455000,2,300,,
9021025081456000,9021025081456000,2,300,,
9021025081457000,9021025081457000,2,300,,
9021025081486000,9021025081486000,2,300,,
9021025081497000,9021025081497000,2,300,,
9021025081509000,9021025081509000,2,300,,
9021025081526000,9021025081526000,2,300,,
9021025081554000,9021025081554000,2,300,,
9021025081555000,9021025081555000,2,300,,
9021025081562000,9021025081562000,2,300,,
9021025081580000,9021025081580000,2,300,,
9021025081603000,9021025081603000,2,300,,
9021025081701000,9021025081701000,2,300,,
9021025081702000,9021025081702000,2,300,,
9021025081708000,9021025081708000,2,300,,
9021025081710000,9021025081710000,2,300,,
9021025081711000,9021025081711000,2,300,,
9021025081712000,9021025081712000,2,300,,
9021025081713000,9021025081713000,2,300,,
9021025081714000,9021025081714000,2,0,,
9021025081715000,9021025081715000,2,300,,
9021025081716000,9021025081716000,2,300,,
9021025081717000,9021025081717000,2,300,,
9021025081718000,9021025081718000,2,300,,
9021025081719000,9021025081719000,2,300,,
9021025081721000,9021025081721000,2,300,,
9021025081722000,9021025081722000,2,300,,
9021025081723000,9021025081723000,2,300,,
9021025081724000,9021025081724000,2,300,,
9021025081725000,9021025081725000,2,60,,
9021025081727000,9021025081727000,2,300,,
9021025081728000,9021025081728000,2,300,,
9021025081729000,9021025081729000,2,300,,
9021025081730000,9021025081730000,2,300,,
9021025081733000,9021025081733000,2,300,,
9021025081735000,9021025081735000,2,300,,
9021025081736000,9021025081736000,2,300,,
9021025081738000,9021025081738000,2,300,,
9021025081739000,9021025081739000,2,300,,
9021025081740000,9021025081740000,2,300,,
9021025081741000,9021025081741000,2,300,,
9021025081742000,9021025081742000,2,300,,
9021025081743000,9021025081743000,2,300,,
9021025081744000,9021025081744000,2,300,,
9021025081745000,9021025081745000,2,300,,
9021025081748000,9021025081748000,2,300,,
9021025081749000,9021025081749000,2,300,,
9021025081751000,9021025081751000,2,300,,
9021025081756000,9021025081756000,2,300,,
9021025081770000,9021025081770000,2,300,,
9021025081771000,9021025081771000,2,300,,
9021025081772000,9021025081772000,2,300,,
9021025081773000,9021025081773000,2,300,,
9021025081827000,9021025081827000,2,300,,
9021025081841000,9021025081841000,2,300,,
9021025081865000,9021025081865000,2,300,,
9021025081886000,9021025081886000,2,300,,
9021025081891000,9021025081891000,2,300,,
9021025081896000,9021025081896000,2,300,,
9021025081902000,9021025081902000,2,300,,
9021025081903000,9021025081903000,2,300,,
9021025081904000,9021025081904000,2,300,,
9021025081905000,9021025081905000,2,300,,
9021025081912000,9021025081912000,2,300,,
9021025081963000,9021025081963000,2,180,,
9021025081989000,9021025081989000,2,300,,
9021025081991000,9021025081991000,2,300,,
9021025081992000,9021025081992000,2,300,,
9021025081993000,9021025081993000,2,300,,
9021025081994000,9021025081994000,2,300,,
9021025081995000,9021025081995000,2,300,,
9021025081996000,9021025081996000,2,300,,
9021025081997000,9021025081997000,2,300,,
9021025081998000,9021025081998000,2,300,,
9021025081999000,9021025081999000,2,300,,
9021025082002000,9021025082002000,2,300,,
9021025082004000,9021025082004000,2,300,,
9021025082005000,9021025082005000,2,300,,
9021025082007000,9021025082007000,2,300,,
9021025082010000,9021025082010000,2,300,,
9021025082012000,9021025082012000,2,300,,
9021025082013000,9021025082013000,2,300,,
9021025082014000,9021025082014000,2,300,,
9021025082015000,9021025082015000,2,300,,
9021025082017000,9021025082017000,2,300,,
9021025082018000,9021025082018000,2,300,,
9021025082019000,9021025082019000,2,300,,
9021025082020000,9021025082020000,2,300,,
9021025082021000,9021025082021000,2,300,,
9021025082023000,9021025082023000,2,300,,
9021025082024000,9021025082024000,2,300,,
9021025082026000,9021025082026000,2,300,,
9021025082027000,9021025082027000,2,300,,
9021025082028000,9021025082028000,2,180,,
9021025082029000,9021025082029000,2,180,,
9021025082030000,9021025082030000,2,300,,
9021025082032000,9021025082032000,2,180,,
9021025082033000,9021025082033000,2,180,,
9021025082034000,9021025082034000,2,180,,
9021025082035000,9021025082035000,2,0,,
9021025082036000,9021025082036000,2,180,,
9021025082038000,9021025082038000,2,180,,
9021025082039000,9021025082039000,2,300,,
9021025082040000,9021025082040000,2,180,,
9021025082041000,9021025082041000,2,180,,
9021025082042000,9021025082042000,2,180,,
9021025082043000,9021025082043000,2,180,,
9021025082044000,9021025082044000,2,180,,
9021025082045000,9021025082045000,2,180,,
9021025082046000,9021025082046000,2,300,,
9021025082047000,9021025082047000,2,180,,
9021025082048000,9021025082048000,2,300,,
9021025082049000,9021025082049000,2,180,,
9021025082050000,9021025082050000,2,180,,
9021025082051000,9021025082051000,2,180,,
9021025082052000,9021025082052000,2,180,,
9021025082053000,9021025082053000,2,180,,
9021025082054000,9021025082054000,2,180,,
9021025082056000,9021025082056000,2,300,,
9021025082057000,9021025082057000,2,300,,
9021025082059000,9021025082059000,2,180,,
9021025082060000,9021025082060000,2,300,,
9021025082061000,9021025082061000,2,180,,
9021025082062000,9021025082062000,2,300,,
9021025082063000,9021025082063000,2,300,,
9021025082065000,9021025082065000,2,300,,
9021025082066000,9021025082066000,2,300,,
9021025082069000,9021025082069000,2,300,,
9021025082071000,9021025082071000,2,180,,
9021025082072000,9021025082072000,2,180,,
9021025082073000,9021025082073000,2,300,,
9021025082074000,9021025082074000,2,300,,
9021025082075000,9021025082075000,2,300,,
9021025082076000,9021025082076000,2,300,,
9021025082077000,9021025082077000,2,180,,
9021025082078000,9021025082078000,2,180,,
9021025082079000,9021025082079000,2,180,,
9021025082080000,9021025082080000,2,180,,
9021025082082000,9021025082082000,2,180,,
9021025082088000,9021025082088000,2,180,,
9021025082089000,9021025082089000,2,300,,
9021025082091000,9021025082091000,2,300,,
9021025082093000,9021025082093000,2,300,,
9021025082094000,9021025082094000,2,300,,
9021025082095000,9021025082095000,2,300,,
9021025082098000,9021025082098000,2,300,,
9021025082100000,9021025082100000,2,300,,
9021025082106000,9021025082106000,2,300,,
9021025082107000,9021025082107000,2,300,,
9021025082109000,9021025082109000,2,300,,
9021025082112000,9021025082112000,2,300,,
9021025082113000,9021025082113000,2,300,,
9021025082114000,9021025082114000,2,300,,
9021025082115000,9021025082115000,2,180,,
9021025082116000,9021025082116000,2,180,,
9021025082117000,9021025082117000,2,300,,
9021025082120000,9021025082120000,2,300,,
9021025082121000,9021025082121000,2,300,,
9021025082122000,9021025082122000,2,300,,
9021025082123000,9021025082123000,2,300,,
9021025082124000,9021025082124000,2,300,,
9021025082125000,9021025082125000,2,300,,
9021025082126000,9021025082126000,2,300,,
9021025082127000,9021025082127000,2,300,,
9021025082128000,9021025082128000,2,300,,
9021025082129000,9021025082129000,2,300,,
9021025082130000,9021025082130000,2,300,,
9021025082131000,9021025082131000,2,300,,
9021025082133000,9021025082133000,2,300,,
9021025082134000,9021025082134000,2,300,,
9021025082135000,9021025082135000,2,300,,
9021025082136000,9021025082136000,2,300,,
9021025082137000,9021025082137000,2,300,,
9021025082138000,9021025082138000,2,300,,
9021025082139000,9021025082139000,2,300,,
9021025082140000,9021025082140000,2,300,,
9021025082141000,9021025082141000,2,300,,
9021025082142000,9021025082142000,2,300,,
9021025082143000,9021025082143000,2,300,,
9021025082144000,9021025082144000,2,300,,
9021025082145000,9021025082145000,2,300,,
9021025082146000,9021025082146000,2,300,,
9021025082147000,9021025082147000,2,300,,
9021025082148000,9021025082148000,2,300,,
9021025082149000,9021025082149000,2,300,,
9021025082150000,9021025082150000,2,300,,
9021025082151000,9021025082151000,2,300,,
9021025082152000,9021025082152000,2,300,,
9021025082153000,9021025082153000,2,300,,
9021025082154000,9021025082154000,2,300,,
9021025082155000,9021025082155000,2,300,,
9021025082156000,9021025082156000,2,300,,
9021025082157000,9021025082157000,2,300,,
9021025082158000,9021025082158000,2,300,,
9021025082159000,9021025082159000,2,300,,
9021025082162000,9021025082162000,2,300,,
9021025082163000,9021025082163000,2,180,,
9021025082164000,9021025082164000,2,300,,
9021025082165000,9021025082165000,2,300,,
9021025082166000,9021025082166000,2,300,,
9021025082173000,9021025082173000,2,300,,
9021025082195000,9021025082195000,2,300,,
9021025082196000,9021025082196000,2,300,,
9021025082198000,9021025082198000,2,300,,
9021025082199000,9021025082199000,2,180,,
9021025082200000,9021025082200000,2,300,,
9021025082201000,9021025082201000,2,300,,
9021025082202000,9021025082202000,2,180,,
9021025082203000,9021025082203000,2,300,,
9021025082211000,9021025082211000,2,300,,
9021025082217000,9021025082217000,2,300,,
9021025082227000,9021025082227000,2,300,,
9021025082228000,9021025082228000,2,0,,
9021025082229000,9021025082229000,2,300,,
9021025082231000,9021025082231000,2,300,,
9021025082232000,9021025082232000,2,300,,
9021025082233000,9021025082233000,2,300,,
9021025082235000,9021025082235000,2,300,,
9021025082237000,9021025082237000,2,300,,
9021025082239000,9021025082239000,2,0,,
9021025082242000,9021025082242000,2,300,,
9021025082243000,9021025082243000,2,300,,
9021025082244000,9021025082244000,2,300,,
9021025082245000,9021025082245000,2,300,,
9021025082250000,9021025082250000,2,300,,
9021025082267000,9021025082267000,2,300,,
9021025082290000,9021025082290000,2,300,,
9021025082313000,9021025082313000,2,300,,
9021025082436000,9021025082436000,2,300,,
9021025082459000,9021025082459000,2,300,,
9021025082482000,9021025082482000,2,300,,
9021025082505000,9021025082505000,2,300,,
9021025082596000,9021025082596000,2,300,,
9021025082599000,9021025082599000,2,300,,
9021025082612000,9021025082612000,2,180,,
9021025082613000,9021025082613000,2,180,,
9021025082614000,9021025082614000,2,300,,
9021025082615000,9021025082615000,2,300,,
9021025082616000,9021025082616000,2,300,,
9021025082617000,9021025082617000,2,300,,
9021025082618000,9021025082618000,2,300,,
9021025082619000,9021025082619000,2,300,,
9021025082620000,9021025082620000,2,300,,
9021025082621000,9021025082621000,2,300,,
9021025082622000,9021025082622000,2,300,,
9021025082623000,9021025082623000,2,300,,
9021025082624000,9021025082624000,2,300,,
9021025082626000,9021025082626000,2,300,,
9021025082627000,9021025082627000,2,300,,
9021025082628000,9021025082628000,2,300,,
9021025082629000,9021025082629000,2,300,,
9021025082631000,9021025082631000,2,300,,
9021025082632000,9021025082632000,2,300,,
9021025082633000,9021025082633000,2,300,,
9021025082634000,9021025082634000,2,300,,
9021025082635000,9021025082635000,2,300,,
9021025082637000,9021025082637000,2,300,,
9021025082639000,9021025082639000,2,300,,
