stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,platform_code
9022025081994002,Roknäs Ömansvägen,65.345098,21.145865,0,9021025081994000,B
9022025081995001,Roknäs Sågen,65.346059,21.150195,0,9021025081995000,A
9022025081995002,Roknäs Sågen,65.345960,21.152479,0,9021025081995000,B
9022025081996001,Roknäs Kvarnen,65.346392,21.186295,0,9021025081996000,A
9022025081996002,Roknäs Kvarnen,65.346430,21.185247,0,9021025081996000,B
9022025081997001,Roknäs vsk Storsöder,65.343840,21.206834,0,9021025081997000,A
9022025081998001,Åträsk väg 543,65.425731,20.952777,0,9021025081998000,A
9022025081999001,Åträsk By,65.446208,20.935562,0,9021025081999000,A
9022025082002001,Boden Garnis,65.820044,21.660308,0,9021025082002000,A
9022025082002002,Boden Garnis,65.819968,21.660180,0,9021025082002000,B
9022025082004001,Boden Resecentrum,65.828712,21.707028,0,9021025082004000,A
9022025082004002,Boden Resecentrum,65.828722,21.707009,0,9021025082004000,B
9022025082004024,Boden Resecentrum,65.828695,21.707002,0,9021025082004000,X
9022025082005001,Boden Södra Svartbyn V 97,65.796512,21.731339,0,9021025082005000,A
9022025082005002,Boden Södra Svartbyn V 97,65.796649,21.730823,0,9021025082005000,B
9022025082007001,Boden Medborgarplatsen,65.825302,21.690219,0,9021025082007000,A
9022025082007002,Boden Medborgarplatsen,65.825278,21.689906,0,9021025082007000,B
9022025082007006,Boden Medborgarplatsen,65.825398,21.690066,0,9021025082007000,F
9022025082010001,N Bredåker Norra Vsk Väg 97,65.922903,21.311295,0,9021025082010000,A
9022025082010002,N Bredåker Norra Vsk Väg 97,65.922614,21.311827,0,9021025082010000,B
9022025082012001,Boden Sturegatan,65.820718,21.702425,0,9021025082012000,A
9022025082012002,Boden Sturegatan,65.820664,21.702412,0,9021025082012000,B
9022025082013001,Kusån,65.842247,21.543346,0,9021025082013000,A
9022025082014001,Rasmyran vsk skjutfältet väg 97,65.858608,21.462909,0,9021025082014000,A
9022025082014002,Rasmyran vsk skjutfältet väg 97,65.858608,21.462909,0,9021025082014000,B
9022025082015001,N Bredåker Byn,65.904874,21.343511,0,9021025082015000,A
9022025082015002,N Bredåker Byn,65.905021,21.343433,0,9021025082015000,B
9022025082017001,Rågraven vsk väg 97,65.942182,21.274829,0,9021025082017000,A
9022025082017002,Rågraven vsk väg 97,65.941009,21.275701,0,9021025082017000,B
9022025082018001,Boden Järpgatan,65.816766,21.708034,0,9021025082018000,A
9022025082018002,Boden Järpgatan,65.816146,21.708463,0,9021025082018000,B
9022025082019001,Sävast V97 ljussignal,65.752483,21.765730,0,9021025082019000,A
9022025082019002,Sävast V97 ljussignal,65.752251,21.764516,0,9021025082019000,B
9022025082020001,Övre Svartlå Väg 97 Norra,66.012831,21.171036,0,9021025082020000,A
9022025082020002,Övre Svartlå Väg 97 Norra,66.012751,21.171262,0,9021025082020000,B
9022025082023001,Brobyn,65.854516,21.922352,0,9021025082023000,A
9022025082024001,Harads Shell,66.085267,20.952980,0,9021025082024000,A
9022025082024002,Harads Shell,66.084900,20.953459,0,9021025082024000,B
9022025082026001,Forsnäs norra vsk väg 97,66.189971,20.883143,0,9021025082026000,A
9022025082027001,Boden Stureskolan,65.819561,21.692766,0,9021025082027000,A
9022025082028001,Kårbron Tät,65.812317,21.677304,0,9021025082028000,A
9022025082028002,Kårbron Tät,65.812515,21.677306,0,9021025082028000,B
9022025082029001,Dammvägen Tät,65.808229,21.677137,0,9021025082029000,A
9022025082029002,Dammvägen Tät,65.806978,21.676435,0,9021025082029000,B
9022025082030001,Bodträskfors,66.086080,20.902270,0,9021025082030000,A
9022025082032001,Örtvägen Tät,65.773154,21.710776,0,9021025082032000,A
9022025082032002,Örtvägen Tät,65.773045,21.711736,0,9021025082032000,B
9022025082033001,Körvelvägen Tät,65.773633,21.720481,0,9021025082033000,A
9022025082034001,Sävastvägen V588 Tät,65.777422,21.692803,0,9021025082034000,A
9022025082034002,Sävastvägen V588 Tät,65.777411,21.692625,0,9021025082034000,B
9022025082035001,Medborgarplatsen Tät,65.825302,21.690219,0,9021025082035000,A
9022025082035002,Medborgarplatsen Tät,65.825249,21.689944,0,9021025082035000,B
9022025082035006,Medborgarplatsen Tät,65.825398,21.690066,0,9021025082035000,F
9022025082036003,Boden Resecentrum Tät,65.828767,21.706997,0,9021025082036000,C
9022025082036004,Boden Resecentrum Tät,65.828801,21.707049,0,9021025082036000,D
9022025082038001,Industrivägen Tät,65.810373,21.727166,0,9021025082038000,A
9022025082038002,Industrivägen Tät,65.810391,21.727170,0,9021025082038000,B
9022025082039001,Öändan Sävastvägen,65.777494,21.692797,0,9021025082039000,A
9022025082039002,Öändan Sävastvägen,65.777476,21.692574,0,9021025082039000,B
9022025082040001,Spikvägen Tät,65.804546,21.734202,0,9021025082040000,A
9022025082040002,Spikvägen Tät,65.804562,21.734271,0,9021025082040000,B
9022025082041001,Nämndvägen Tät,65.799799,21.737558,0,9021025082041000,A
9022025082041002,Nämndvägen Tät,65.800686,21.737412,0,9021025082041000,B
9022025082042001,Vaktvägen Tät,65.796245,21.739830,0,9021025082042000,A
9022025082042002,Vaktvägen Tät,65.796318,21.740504,0,9021025082042000,B
9022025082043001,Mandelvägen Tät,65.770643,21.740670,0,9021025082043000,A
9022025082044001,Trångagatan Tät,65.761992,21.738850,0,9021025082044000,A
9022025082045001,Båtvägen Tät,65.757832,21.744460,0,9021025082045000,A
9022025082045002,Båtvägen Tät,65.757753,21.744398,0,9021025082045000,B
9022025082046001,Storsand väg 97,66.285265,20.818442,0,9021025082046000,A
9022025082046002,Storsand väg 97,66.285639,20.817735,0,9021025082046000,B
9022025082047001,Lillgärdesvägen Tät,65.756980,21.755452,0,9021025082047000,A
9022025082048001,Edefors Hpl väg 97,66.211705,20.874892,0,9021025082048000,A
9022025082048002,Edefors Hpl väg 97,66.212448,20.874440,0,9021025082048000,B
9022025082049001,Heden Pärlstigen Tät,65.816205,21.569888,0,9021025082049000,A
9022025082050001,Svartbyleden Tät,65.808833,21.762089,0,9021025082050000,A
9022025082050002,Svartbyleden Tät,65.808872,21.762251,0,9021025082050000,B
9022025082051001,Svedjebacka Tät,65.819301,21.735042,0,9021025082051000,A
9022025082051002,Svedjebacka Tät,65.819380,21.734863,0,9021025082051000,B
9022025082052001,Renvägen Boden Tät,65.814994,21.715439,0,9021025082052000,A
9022025082052002,Renvägen Boden Tät,65.814557,21.716962,0,9021025082052000,B
9022025082053001,Vittjärv Skolan Tät,65.852291,21.585077,0,9021025082053000,A
9022025082054001,Fyragårdarshöjden Tät,65.802729,21.756374,0,9021025082054000,A
9022025082056001,Brännberg Vsk väg 356,65.766299,21.330847,0,9021025082056000,A
9022025082056002,Brännberg Vsk väg 356,65.766299,21.330847,0,9021025082056000,B
9022025082057001,Vändträsk väg 356,65.761331,21.499559,0,9021025082057000,A
9022025082057002,Vändträsk väg 356,65.761331,21.499559,0,9021025082057000,B
9022025082059001,Campus,65.822507,21.667893,0,9021025082059000,A
9022025082059002,Campus,65.822118,21.667014,0,9021025082059000,B
9022025082060001,Heden Skola,65.816968,21.572099,0,9021025082060000,A
9022025082061001,Lillån,65.825250,21.696463,0,9021025082061000,A
9022025082061002,Lillån,65.825218,21.696346,0,9021025082061000,B
9022025082062001,Degerbäcken Jvgstn,65.838731,21.410485,0,9021025082062000,A
9022025082063001,Degerbäcken Byn,65.861474,21.397725,0,9021025082063000,A
9022025082065001,S Bredåker,65.903245,21.314612,0,9021025082065000,A
9022025082066002,Östra leden E4,64.762285,21.005971,0,9021025082066000,B
9022025082069001,Åminne,66.028809,21.006024,0,9021025082069000,A
9022025082071001,Ågärdan Tät,65.837845,21.611269,0,9021025082071000,A
9022025082071002,Ågärdan Tät,65.837839,21.611202,0,9021025082071000,B
9022025082072001,Skäret Väg 97 LTN,65.843809,21.601374,0,9021025082072000,A
9022025082072002,Skäret Väg 97 LTN,65.843887,21.601215,0,9021025082072000,B
9022025082073002,Skellefteå Solbacken E4,64.761991,21.002565,0,9021025082073000,B
9022025082074001,Skellefteå Slalomvägen E4,64.759735,20.970176,0,9021025082074000,A
9022025082074002,Skellefteå Slalomvägen E4,64.759734,20.973293,0,9021025082074000,B
9022025082075001,Skellefteå Torsgatan E4,64.757251,20.963783,0,9021025082075000,A
9022025082075002,Skellefteå Torsgatan E4,64.756738,20.963537,0,9021025082075000,B
9022025082076001,Norran,64.751387,20.960198,0,9021025082076000,A
9022025082077001,Hornsberg,65.772004,21.703063,0,9021025082077000,A
9022025082077002,Hornsberg,65.771924,21.703023,0,9021025082077000,B
9022025082078001,Hornsberg LTN,65.772004,21.703063,0,9021025082078000,A
9022025082078002,Hornsberg LTN,65.771924,21.703023,0,9021025082078000,B
9022025082079001,Unbyn Södra,65.693683,21.781289,0,9021025082079000,A
9022025082079002,Unbyn Södra,65.693683,21.781289,0,9021025082079000,B
9022025082080001,Skogså Skola,65.872359,21.885788,0,9021025082080000,A
9022025082082001,Fagernäs Skolvägen Tät,65.823248,21.726800,0,9021025082082000,A
9022025082082002,Fagernäs Skolvägen Tät,65.823248,21.726800,0,9021025082082000,B
9022025082088001,Övre Svartlå skolan,66.013666,21.175455,0,9021025082088000,A
9022025082088002,Övre Svartlå skolan,66.013625,21.175336,0,9021025082088000,B
9022025082089001,Östra Strandvägen,65.828785,21.698131,0,9021025082089000,A
9022025082091001,Råbäcken/Boden,65.772248,21.685090,0,9021025082091000,A
9022025082091002,Råbäcken/Boden,65.772274,21.685118,0,9021025082091000,B
9022025082093001,Unbyn Gymnastiken,65.714922,21.750797,0,9021025082093000,A
9022025082093002,Unbyn Gymnastiken,65.715020,21.750601,0,9021025082093000,B
9022025082094001,Unbyn Sörbyvägen,65.716986,21.744059,0,9021025082094000,A
9022025082095001,Unbyn Unbyvägen,65.712455,21.756349,0,9021025082095000,A
9022025082098001,Kaptensgatan,65.824161,21.669105,0,9021025082098000,A
9022025082098002,Kaptensgatan,65.824161,21.669105,0,9021025082098000,B
9022025082100001,V Torpgärdan Gjutvägen,65.803431,21.717033,0,9021025082100000,A
9022025082106001,Sävastnäs V97 ljussignal,65.721365,21.792383,0,9021025082106000,A
9022025082106002,Sävastnäs V97 ljussignal,65.720030,21.792008,0,9021025082106000,B
9022025082107001,Allégatan,65.828113,21.717165,0,9021025082107000,A
9022025082109001,Lindgatan,65.827015,21.723432,0,9021025082109000,A
9022025082112001,Sävast Kantarellvägen,65.764050,21.755794,0,9021025082112000,A
9022025082113001,Sparrisvägen,65.769684,21.733855,0,9021025082113000,A
9022025082113002,Sparrisvägen,65.769565,21.734376,0,9021025082113000,B
9022025082114001,Torpgärdan Prylvägen,65.807509,21.730674,0,9021025082114000,A
9022025082114002,Torpgärdan Prylvägen,65.807475,21.730622,0,9021025082114000,B
9022025082115001,Sjövägen Boden tät,65.820997,21.727532,0,9021025082115000,A
9022025082115002,Sjövägen Boden tät,65.821019,21.727647,0,9021025082115000,B
9022025082116001,Ängesträsk Byn,66.009585,22.160482,0,9021025082116000,A
9022025082117001,Sävast Dillvägen LTN,65.770339,21.724412,0,9021025082117000,A
9022025082117002,Sävast Dillvägen LTN,65.770215,21.724361,0,9021025082117000,B
9022025082120001,Kusån Vsk väg 97,65.850735,21.523122,0,9021025082120000,A
9022025082121001,Ridhuset,65.799527,21.715565,0,9021025082121000,A
9022025082121002,Ridhuset,65.799539,21.715721,0,9021025082121000,B
9022025082122001,Slipvägen,65.805854,21.710923,0,9021025082122000,A
9022025082122002,Slipvägen,65.805718,21.710497,0,9021025082122000,B
9022025082123001,Eyvind Johnsons väg,65.841304,21.702326,0,9021025082123000,A
9022025082123002,Eyvind Johnsons väg,65.841212,21.701931,0,9021025082123000,B
9022025082124001,Raspvägen,65.842329,21.699574,0,9021025082124000,A
9022025082124002,Raspvägen,65.842205,21.699502,0,9021025082124000,B
9022025082125001,Kittelvägen,65.852402,21.701364,0,9021025082125000,A
9022025082125002,Kittelvägen,65.852411,21.701366,0,9021025082125000,B
9022025082126001,Buddbyvägen 7,65.857688,21.692645,0,9021025082126000,A
9022025082127001,Nedre Svartlå väg 97,65.998688,21.212188,0,9021025082127000,A
9022025082127002,Nedre Svartlå väg 97,65.997447,21.215503,0,9021025082127000,B
9022025082128001,N Järnvägsgatan,65.821648,21.685782,0,9021025082128000,A
9022025082128002,N Järnvägsgatan,65.821685,21.685747,0,9021025082128000,B
9022025082129001,Svartbyleden 56 Tät,65.810951,21.753716,0,9021025082129000,A
9022025082129002,Svartbyleden 56 Tät,65.810958,21.753761,0,9021025082129000,B
9022025082130001,Vittjärv Ostantillvägen,65.851616,21.593647,0,9021025082130000,A
9022025082130002,Vittjärv Ostantillvägen,65.851609,21.593601,0,9021025082130000,B
9022025082131001,Vittjärv Ostantillvägen Tät,65.851609,21.593601,0,9021025082131000,A
9022025082131002,Vittjärv Ostantillvägen Tät,65.851616,21.593647,0,9021025082131000,B
9022025082133001,Björknäs Hälsocentral,65.827873,21.681413,0,9021025082133000,A
9022025082134001,Sanden Hälsocentral,65.819711,21.694227,0,9021025082134000,A
9022025082135001,Boden Lakaträsk,66.277546,21.122971,0,9021025082135000,A
9022025082136001,Boden Gullträsk,66.196436,21.179220,0,9021025082136000,A
9022025082137001,Svedjan,65.727778,21.744030,0,9021025082137000,A
9022025082138001,Övrebodarna,65.745493,21.725945,0,9021025082138000,A
9022025082139001,Strömskatan,65.748873,21.722104,0,9021025082139000,A
9022025082140001,Bjässmoran,65.758631,21.706283,0,9021025082140000,A
9022025082141001,Boden ICA Kvantum,65.816766,21.708034,0,9021025082141000,A
9022025082142001,Boden Willys,65.816130,21.707252,0,9021025082142000,A
9022025082143001,Boden Stora Coop,65.824878,21.684634,0,9021025082143000,A
9022025082144001,Gunnarsbyn,66.087719,21.804186,0,9021025082144000,A
9022025082145001,Sörbyn,66.049923,21.780858,0,9021025082145000,A
9022025082146001,Skogså,65.872359,21.885788,0,9021025082146000,A
9022025082147001,Harads,66.085267,20.952980,0,9021025082147000,A
9022025082148001,Övre Svartlå,66.013666,21.175455,0,9021025082148000,A
9022025082149001,Unbyn,65.712455,21.756349,0,9021025082149000,A
9022025082150001,Ågärdan väg 97,65.837649,21.611445,0,9021025082150000,A
9022025082150002,Ågärdan väg 97,65.837552,21.611642,0,9021025082150000,B
9022025082151001,Inbyn,65.914424,21.848294,0,9021025082151000,A
9022025082152001,Svalget,65.857885,21.791824,0,9021025082152000,A
9022025082153001,Nedre Svartå,65.998688,21.212188,0,9021025082153000,A
9022025082154001,Rågraven,65.942182,21.274829,0,9021025082154000,A
9022025082155001,Svarbyleden Musikantvägen,65.798142,21.754456,0,9021025082155000,A
9022025082156001,Boden Sveavägen,65.817784,21.666902,0,9021025082156000,A
9022025082156002,Boden Sveavägen,65.817758,21.666874,0,9021025082156000,B
9022025082157001,Boden Kyrkogårdsgatan,65.815376,21.673835,0,9021025082157000,A
9022025082157002,Boden Kyrkogårdsgatan,65.815334,21.673759,0,9021025082157000,B
9022025082158001,Buddbyvägen 52,65.863655,21.689158,0,9021025082158000,A
9022025082158002,Buddbyvägen 52,65.863640,21.688847,0,9021025082158000,B
9022025082159001,Vinterstigen,65.839202,21.704083,0,9021025082159000,A
9022025082159002,Vinterstigen,65.839236,21.704157,0,9021025082159000,B
9022025082162001,Stenhuggaregatan,65.836208,21.707040,0,9021025082162000,A
9022025082162002,Stenhuggaregatan,65.836315,21.706845,0,9021025082162000,B
9022025082163001,Dalbacka,66.082469,21.833260,0,9021025082163000,A
9022025082164001,Lassbyn 217,66.056746,21.818709,0,9021025082164000,A
9022025082165001,Sörbyn 233,66.059921,21.791787,0,9021025082165000,A
9022025082166001,Gunnarsbyn Älvskolan,66.086055,21.806232,0,9021025082166000,A
9022025082173001,Överstbyn vsk Näset,66.100137,21.792702,0,9021025082173000,A
9022025082195001,Sävast Morotsvägen,65.772268,21.722008,0,9021025082195000,A
9022025082196001,Sävast Morotsvägen TÄT,65.772268,21.722008,0,9021025082196000,A
9022025082198001,Abramsvägen Tät,65.846401,21.598994,0,9021025082198000,A
9022025082198002,Abramsvägen Tät,65.846399,21.599037,0,9021025082198000,B
9022025082199001,Harads Tree Hotel,66.072251,20.982321,0,9021025082199000,A
9022025082199002,Harads Tree Hotel,66.072364,20.981901,0,9021025082199000,B
9022025082200001,Gunnarsbyn Affären,66.087719,21.804186,0,9021025082200000,A
9022025082200002,Gunnarsbyn Affären,66.085030,21.805036,0,9021025082200000,B
9022025082201001,Lassbyn Vsk Byn V 760,66.064903,21.821418,0,9021025082201000,A
9022025082201002,Lassbyn Vsk Byn V 760,66.064747,21.822179,0,9021025082201000,B
9022025082202002,Lindgrensudden väg 97,66.302285,20.766422,0,9021025082202000,B
9022025082203001,Sörbyn vändplan,66.049346,21.779017,0,9021025082203000,A
9022025082203002,Sörbyn vändplan,66.049378,21.779135,0,9021025082203000,B
9022025082211001,Valvträsk,66.148911,21.692463,0,9021025082211000,A
9022025082211002,Valvträsk,66.148911,21.692463,0,9021025082211000,B
9022025082217001,Överstbyn vsk Brändheden,66.113398,21.759425,0,9021025082217000,A
9022025082217002,Överstbyn vsk Brändheden,66.099190,21.783734,0,9021025082217000,B
9022025082227001,Sundsnäs/Boden,66.039027,21.804551,0,9021025082227000,A
9022025082227002,Sundsnäs/Boden,66.039027,21.804551,0,9021025082227000,B
9022025082228001,Degersel vsk Sörbyn,66.002362,21.859886,0,9021025082228000,A
9022025082228002,Degersel vsk Sörbyn,66.001884,21.861983,0,9021025082228000,B
9022025082229001,Nedre Flåsjön,65.960801,21.847807,0,9021025082229000,A
9022025082229002,Nedre Flåsjön,65.960369,21.848279,0,9021025082229000,B
9022025082231001,Hundsjö,65.949231,21.804583,0,9021025082231000,A
9022025082232001,Åskogen,65.924472,21.822195,0,9021025082232000,A
9022025082232002,Åskogen,65.924472,21.822195,0,9021025082232000,B
9022025082233001,Inbyn väg 356,65.914424,21.848294,0,9021025082233000,A
9022025082233002,Inbyn väg 356,65.909873,21.855501,0,9021025082233000,B
9022025082235001,Svartbäcken,65.904024,21.796659,0,9021025082235000,A
9022025082237001,Ubbyn,65.885928,21.939789,0,9021025082237000,A
9022025082239001,Skogså väg 356,65.873396,21.876443,0,9021025082239000,A
9022025082239002,Skogså väg 356,65.875065,21.875453,0,9021025082239000,B
9022025082242001,Vibbyn Hpl väg 383,65.833669,21.952084,0,9021025082242000,A
9022025082243001,Gemträsk,65.878635,22.020515,0,9021025082243000,A
9022025082244001,Lassbyn väg 760,66.067370,21.844611,0,9021025082244000,A
9022025082245001,Flarken Hpl väg 383,65.815742,21.887912,0,9021025082245000,A
9022025082245002,Flarken Hpl väg 383,65.815742,21.887912,0,9021025082245000,B
9022025082250001,Notträsk,65.856077,21.842354,0,9021025082250000,A
9022025082250002,Notträsk,65.856077,21.842354,0,9021025082250000,B
9022025082267001,Niemisel Kvarnåskolan,66.017877,21.992343,0,9021025082267000,A
9022025082290001,Nedre Svartlå vsk Storklinten väg 97,66.003551,21.192807,0,9021025082290000,A
9022025082290002,Nedre Svartlå vsk Storklinten väg 97,66.003320,21.193753,0,9021025082290000,B
9022025082313001,Harads norra byn väg 97,66.101580,20.939175,0,9021025082313000,A
9022025082313002,Harads norra byn väg 97,66.102921,20.937806,0,9021025082313000,B
9022025082436001,Bodgärdan väg 97,66.109365,20.932480,0,9021025082436000,A
9022025082436002,Bodgärdan väg 97,66.110856,20.930918,0,9021025082436000,B
9022025082459001,Övre Svartlå Väg 97 Södra,66.005797,21.183915,0,9021025082459000,A
9022025082459002,Övre Svartlå Väg 97 Södra,66.005797,21.183915,0,9021025082459000,B
9022025082482001,Rasmyran södra byn väg 97,65.856144,21.475263,0,9021025082482000,A
9022025082482002,Rasmyran södra byn väg 97,65.855724,21.476621,0,9021025082482000,B
9022025082505001,Svalget väg 356,65.857885,21.791824,0,9021025082505000,A
9022025082596001,Torpgärdsskolan,65.804954,21.738771,0,9021025082596000,A
9022025082599001,N Bredåker Södra Vsk Väg 97,65.889530,21.389709,0,9021025082599000,A
9022025082599002,N Bredåker Södra Vsk Väg 97,65.888970,21.390269,0,9021025082599000,B
9022025082612001,Prylvägen tät,65.807293,21.730909,0,9021025082612000,A
9022025082612002,Prylvägen tät,65.807321,21.730894,0,9021025082612000,B
9022025082613001,Gränsvägen Boden tät,65.822384,21.722628,0,9021025082613000,A
9022025082613002,Gränsvägen Boden tät,65.822373,21.722669,0,9021025082613000,B
9022025082614001,Sävast Teknikvägen,65.755051,21.758290,0,9021025082614000,A
9022025082615001,Sävast Lillgärdesvägen,65.757176,21.754796,0,9021025082615000,A
9022025082615002,Sävast Lillgärdesvägen,65.756714,21.755806,0,9021025082615000,B
9022025082616001,Sävast Trångagatan,65.761594,21.738912,0,9021025082616000,A
9022025082616002,Sävast Trångagatan,65.761596,21.738847,0,9021025082616000,B
9022025082617001,Boden Garvaregatan,65.824886,21.684417,0,9021025082617000,A
9022025082617002,Boden Garvaregatan,65.824868,21.684413,0,9021025082617000,B
9022025082618001,Sävast Örtvägen,65.773154,21.710776,0,9021025082618000,A
9022025082618002,Sävast Örtvägen,65.773050,21.711365,0,9021025082618000,B
9022025082619001,Sävast Dillvägen,65.770339,21.724412,0,9021025082619000,A
9022025082619002,Sävast Dillvägen,65.770215,21.724361,0,9021025082619000,B
9022025082620001,Hamptjärnmoran Spelv,65.812132,21.587642,0,9021025082620000,A
9022025082621001,Boden Glimmervägen,65.815642,21.584066,0,9021025082621000,A
9022025082622002,Garnisonsgatan Manhem,65.825966,21.710085,0,9021025082622000,B
9022025082623001,Dammvägen,65.808102,21.677174,0,9021025082623000,A
9022025082623002,Dammvägen,65.807186,21.679224,0,9021025082623000,B
9022025082624001,Garnis väg 97,65.824512,21.663719,0,9021025082624000,A
9022025082626001,Trångfors Snårvägen,65.814437,21.622431,0,9021025082626000,A
9022025082626002,Trångfors Snårvägen,65.814667,21.621123,0,9021025082626000,B
9022025082627001,Hedsvedjevägen,65.815453,21.634005,0,9021025082627000,A
9022025082627002,Hedsvedjevägen,65.815772,21.634846,0,9021025082627000,B
9022025082628001,Vittjärv Skolan,65.852291,21.585077,0,9021025082628000,A
9022025082629001,Western Farm,65.854498,21.696505,0,9021025082629000,A
9022025082631001,S Svartbyn Vaktvägen,65.796284,21.740233,0,9021025082631000,A
9022025082631002,S Svartbyn Vaktvägen,65.796427,21.740025,0,9021025082631000,B
9022025082632001,Skäret väg 97,65.843809,21.601374,0,9021025082632000,A
9022025082633001,Trångforsvägen,65.821336,21.609269,0,9021025082633000,A
9022025082634001,Bränslanvägen,65.794615,21.718075,0,9021025082634000,A
9022025082635001,Sävastön Boden Business Park,65.757821,21.760879,0,9021025082635000,A
9022025082637001,Sävast Sparrisvägen,65.769684,21.733855,0,9021025082637000,A
9022025082637002,Sävast Sparrisvägen,65.769565,21.734376,0,9021025082637000,B
9022025082639001,Bodsvedjan Svedjevägen,65.796740,21.685453,0,9021025082639000,A
9022025082640001,Svedjebacka,65.819380,21.734863,0,9021025082640000,A
9022025082640002,Svedjebacka,65.819301,21.735042,0,9021025082640000,B
9022025082641001,Svartbyvägen,65.825740,21.716157,0,9021025082641000,A
9022025082641002,Svartbyvägen,65.825751,21.716336,0,9021025082641000,B
9022025082642001,Musikantvägen,65.798142,21.754456,0,9021025082642000,A
9022025082642002,Musikantvägen,65.798044,21.754192,0,9021025082642000,B
9022025082643001,Fyragårdarshöjden,65.802729,21.756374,0,9021025082643000,A
9022025082644001,Svartbyleden väg 603,65.808872,21.762251,0,9021025082644000,A
9022025082644002,Svartbyleden väg 603,65.808833,21.762089,0,9021025082644000,B
9022025082645001,Sävast Svampvägen,65.765805,21.749104,0,9021025082645000,A
9022025082646001,Torpgärdan Spikvägen,65.804544,21.734267,0,9021025082646000,A
9022025082646002,Torpgärdan Spikvägen,65.804505,21.734105,0,9021025082646000,B
9022025082648001,Bodsvedjan vsk Åbergsleden,65.798913,21.697244,0,9021025082648000,A
9022025082648002,Bodsvedjan vsk Åbergsleden,65.798901,21.697088,0,9021025082648000,B
9022025082649001,Fagernäs Skolvägen,65.823248,21.726800,0,9021025082649000,A
9022025082650001,Rörviksgatan,65.830668,21.701111,0,9021025082650000,A
9022025082651001,Brännastrand Bod Tät,65.826693,21.699188,0,9021025082651000,A
9022025082651002,Brännastrand Bod Tät,65.826699,21.699014,0,9021025082651000,B
9022025082652001,Svartbjörsbyn Skola,65.848461,21.701819,0,9021025082652000,A
9022025082653001,Torpgärdan Nämndvägen,65.800667,21.737210,0,9021025082653000,A
9022025082653002,Torpgärdan Nämndvägen,65.799528,21.737803,0,9021025082653000,B
9022025082655001,Buddbyn Norddalsvägen,65.861698,21.690181,0,9021025082655000,A
9022025082656001,Margaretagatan,65.823019,21.681948,0,9021025082656000,A
9022025082656002,Margaretagatan,65.823002,21.681922,0,9021025082656000,B
9022025082657001,uggle,65.820381,21.702523,0,9021025082657000,A
9022025082657002,uggle,65.820488,21.702789,0,9021025082657000,B
9022025082658001,Lillågatan Bod Tät,65.825309,21.696323,0,9021025082658000,A
9022025082658002,Lillågatan Bod Tät,65.825308,21.696367,0,9021025082658000,B
9022025082659001,Kårbron,65.812317,21.677304,0,9021025082659000,A
9022025082659002,Kårbron,65.812515,21.677306,0,9021025082659000,B
9022025082661001,Sanden Bod Tät,65.819927,21.691445,0,9021025082661000,A
9022025082661002,Sanden Bod Tät,65.819913,21.691091,0,9021025082661000,B
9022025082663001,Trångfors Krokforsvägen,65.815209,21.614927,0,9021025082663000,A
9022025082663002,Trångfors Krokforsvägen,65.816017,21.614495,0,9021025082663000,B
9022025082664001,Svartbjörsbyn Skola Tät,65.848461,21.701819,0,9021025082664000,A
9022025082665001,Kyrkogårdsgatan Boden tät,65.815331,21.674066,0,9021025082665000,A
9022025082665002,Kyrkogårdsgatan Boden tät,65.814731,21.675399,0,9021025082665000,B
9022025082666001,Torpgärdan Industrivägen,65.810343,21.727225,0,9021025082666000,A
9022025082666002,Torpgärdan Industrivägen,65.810335,21.727201,0,9021025082666000,B
9022025082667001,Hedenbrovägen,65.819674,21.664327,0,9021025082667000,A
9022025082667002,Hedenbrovägen,65.820027,21.664495,0,9021025082667000,B
9022025082668001,Grepvägen,65.846204,21.704552,0,9021025082668000,A
9022025082669001,Spadvägen Bod Tät,65.844958,21.702090,0,9021025082669000,A
9022025082670001,Granholmsvägen,65.868442,21.686586,0,9021025082670000,A
9022025082671001,Sveavägen Boden tät,65.817026,21.669055,0,9021025082671000,A
9022025082672001,Svartbyleden 29 Boden tät,65.815934,21.741550,0,9021025082672000,A
9022025082673001,Kanslihusvägen tät,65.805957,21.676311,0,9021025082673000,A
9022025082673002,Kanslihusvägen tät,65.805961,21.675961,0,9021025082673000,B
9022025082674001,Gammelängsgatan,65.828106,21.727548,0,9021025082674000,A
9022025082675001,Gamla Sävast,65.763441,21.764217,0,9021025082675000,A
9022025082676001,S Svartbyn Kandidatv,65.793402,21.743273,0,9021025082676000,A
9022025082676002,S Svartbyn Kandidatv,65.793503,21.743691,0,9021025082676000,B
9022025082677001,Armévägen Boden tät,65.801220,21.677334,0,9021025082677000,A
9022025082677002,Armévägen Boden tät,65.801220,21.677334,0,9021025082677000,B
9022025082678001,Bodsvedjan Flottiljvägen,65.798456,21.693455,0,9021025082678000,A
9022025082678002,Bodsvedjan Flottiljvägen,65.798437,21.693495,0,9021025082678000,B
9022025082679001,Strömsegatan,65.826495,21.722215,0,9021025082679000,A
9022025082679002,Strömsegatan,65.826495,21.722215,0,9021025082679000,B
9022025082680001,Banjovägen,65.811768,21.607435,0,9021025082680000,A
9022025082680002,Banjovägen,65.811768,21.607435,0,9021025082680000,B
9022025082682001,Björkelundsvägen,65.835306,21.707557,0,9021025082682000,A
