trip_id,organization_name,is_operator
252500000000001711,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001707,"Haparanda Tät, Tapanis Busstrafik AB 650",1
252500000000001715,,1
252500000000001713,,1
252500000000001717,,1
252500000000001712,,1
252500000000001714,,1
252500000000001716,,1
252500000000001718,,1
252500000000001720,,1
252500000000001723,,1
252500000000001719,,1
252500000000001721,,1
252500000000001722,,1
252500000000001724,Lapponiatrafik AB 633,1
252500000000001725,Lapponiatrafik AB 633,1
252500000000001727,Lapponiatrafik AB 633,1
252500000000001726,Lapponiatrafik AB 633,1
252500000000001728,Lapponiatrafik AB 633,1
252500000000001729,Lapponiatrafik AB 633,1
252500000000001734,Lapponiatrafik AB 633,1
252500000000001731,Lapponiatrafik AB 633,1
252500000000001732,Lapponiatrafik AB 633,1
252500000000001730,Lapponiatrafik AB 633,1
252500000000001733,Lapponiatrafik AB 633,1
252500000000001735,Lapponiatrafik AB 633,1
252500000000001737,Lapponiatrafik AB 633,1
252500000000001739,Lapponiatrafik AB 633,1
252500000000001740,Lapponiatrafik AB 633,1
252500000000001736,Lapponiatrafik AB 633,1
252500000000001738,Lapponiatrafik AB 633,1
252500000000001741,Lapponiatrafik AB 633,1
252500000000001745,Lapponiatrafik AB 633,1
252500000000001747,Lapponiatrafik AB 633,1
252500000000001742,Lapponiatrafik AB 633,1
252500000000001744,Lapponiatrafik AB 633,1
252500000000001743,Lapponiatrafik AB 633,1
252500000000001746,Lapponiatrafik AB 633,1
252500000000001749,,1
252500000000001750,,1
252500000000001748,,1
252500000000001752,,1
252500000000001751,,1
252500000000001753,,1
252500000000001755,,1
252500000000001758,,1
252500000000001757,,1
252500000000001759,,1
252500000000001756,,1
252500000000001754,,1
252500000000001760,Länstrafiken Norrbotten,1
252500000000001761,Länstrafiken Norrbotten,1
252500000000001762,,1
252500000000001763,,1
252500000000001764,,1
252500000000001765,,1
252500000000001766,,1
252500000000001767,,1
252500000000001768,,1
252500000000001769,,1
252500000000001770,,1
252500000000001771,,1
252500000000001772,,1
252500000000001773,,1
252500000000001774,Länstrafiken Norrbotten,1
252500000000001776,Länstrafiken Norrbotten,1
252500000000001775,Länstrafiken Norrbotten,1
252500000000001778,Länstrafiken Norrbotten,1
252500000000001777,Länstrafiken Norrbotten,1
252500000000001779,Länstrafiken Norrbotten,1
252500000000001780,Arjeplogs Taxi AB 604,1
252500000000001781,,1
252500000000001782,,1
252500000000001783,Länstrafiken Norrbotten,1
252500000000001784,Länstrafiken Norrbotten,1
252500000000001785,,1
252500000000001786,,1
252500000000001787,,1
252500000000001788,,1
252500000000001789,,1
252500000000001790,,1
252500000000001791,,1
252500000000001792,,1
252500000000001793,,1
252500000000001794,,1
252500000000001795,,1
252500000000001796,,1
252500000000001797,,1
252500000000001798,,1
252500000000001799,,1
252500000000001800,,1
252500000000001801,S Larssons Buss AB,1
252500000000001802,S Larssons Buss AB,1
252500000000001803,S Larssons Buss AB,1
252500000000001804,,1
252500000000001805,,1
252500000000001806,,1
252500000000001807,,1
252500000000001811,,1
252500000000001808,,1
252500000000001809,,1
252500000000001810,,1
252500000000001812,,1
252500000000001813,,1
252500000000001814,,1
252500000000001816,,1
252500000000001817,,1
252500000000001815,,1
252500000000001818,,1
252500000000001819,Kalix Taxi,1
252500000000001820,Kalix Taxi,1
252500000000001821,Kalix Taxi,1
252500000000001822,Kalix Taxi,1
252500000000001823,Kalix Taxi,1
252500000000001824,Kalix Taxi,1
252500000000001825,Hörvalls Trafik AB 619,1
252500000000001826,Hörvalls Trafik AB 619,1
252500000000001827,,1
252500000000001828,,1
252500000000001830,,1
252500000000001829,,1
252500000000001832,,1
252500000000001831,,1
252500000000001833,,1
252500000000001834,,1
252500000000001835,,1
252500000000001836,,1
252500000000001837,Bodens Busstrafik i Sverige AB 609,1
252500000000001838,Bodens Busstrafik i Sverige AB 609,1
252500000000001839,Bodens Busstrafik i Sverige AB 609,1
252500000000001840,,1
252500000000001841,,1
252500000000001842,,1
252500000000001843,,1
252500000000001844,,1
252500000000001845,,1
252500000000001846,,1
252500000000001847,,1
252500000000001848,Råneå Busstrafik AB 606,1
252500000000001849,Råneå Busstrafik AB 606,1
252500000000001850,Länstrafiken Norrbotten,1
252500000000001851,Länstrafiken Norrbotten,1
252500000000001852,Länstrafiken Norrbotten,1
252500000000001853,Länstrafiken Norrbotten,1
252500000000001854,Länstrafiken Norrbotten,1
252500000000001855,Länstrafiken Norrbotten,1
252500000000001856,,1
252500000000001857,Piippolas Busstrafik AB 631,1
252500000000001858,Piippolas Busstrafik AB 631,1
252500000000001859,,1
252500000000001862,Piippolas Busstrafik,1
252500000000001861,Piippolas Busstrafik,1
252500000000001863,Piippolas Busstrafik,1
252500000000001860,Piippolas Busstrafik,1
252500000000001866,Piippolas Busstrafik,1
252500000000001864,Piippolas Busstrafik,1
252500000000001865,Piippolas Busstrafik,1
252500000000001867,Ahlbäcks Taxi,1
252500000000001868,Ahlbäcks Taxi,1
252500000000001869,Länstrafiken Norrbotten,1
252500000000001870,Länstrafiken Norrbotten,1
252500000000001871,,1
252500000000001872,,1
252500000000001873,,1
252500000000001874,Ahlbäcks Taxi,1
252500000000001875,Ahlbäcks Taxi,1
252500000000001876,Ahlbäcks Taxi,1
252500000000001877,Ahlbäcks Taxi,1
252500000000001878,Ahlbäcks Taxi,1
252500000000001879,Ahlbäcks Taxi,1
252500000000001880,Ahlbäcks Taxi,1
252500000000001881,Ahlbäcks Taxi,1
252500000000001882,Carls Bussar AB 610,1
252500000000001883,Carls Bussar AB 610,1
