trip_id,organization_name,is_operator
252500000000001760,Lapponiatrafik AB 633,1
252500000000001755,Lapponiatrafik AB 633,1
252500000000001758,Lapponiatrafik AB 633,1
252500000000001761,Lapponiatrafik AB 633,1
252500000000001763,Lapponiatrafik AB 633,1
252500000000001764,Lapponiatrafik AB 633,1
252500000000001768,Lapponiatrafik AB 633,1
252500000000001772,Lapponiatrafik AB 633,1
252500000000001769,Lapponiatrafik AB 633,1
252500000000001775,Lapponiatrafik AB 633,1
252500000000001779,Lapponiatrafik AB 633,1
252500000000001770,Lapponiatrafik AB 633,1
252500000000001773,Lapponiatrafik AB 633,1
252500000000001774,Lapponiatrafik AB 633,1
252500000000001776,Lapponiatrafik AB 633,1
252500000000001777,Lapponiatrafik AB 633,1
252500000000001780,Lapponiatrafik AB 633,1
252500000000001771,Lapponiatrafik AB 633,1
252500000000001778,Lapponiatrafik AB 633,1
252500000000001787,Lapponiatrafik AB 633,1
252500000000001788,Lapponiatrafik AB 633,1
252500000000001789,Lapponiatrafik AB 633,1
252500000000001791,Lapponiatrafik AB 633,1
252500000000001781,Lapponiatrafik AB 633,1
252500000000001792,Lapponiatrafik AB 633,1
252500000000001793,Lapponiatrafik AB 633,1
252500000000001794,Lapponiatrafik AB 633,1
252500000000001784,Lapponiatrafik AB 633,1
252500000000001785,Lapponiatrafik AB 633,1
252500000000001790,Lapponiatrafik AB 633,1
252500000000001782,Lapponiatrafik AB 633,1
252500000000001783,Lapponiatrafik AB 633,1
252500000000001786,Lapponiatrafik AB 633,1
252500000000001795,,1
252500000000001797,,1
252500000000001804,,1
252500000000001805,,1
252500000000001798,,1
252500000000001802,,1
252500000000001800,,1
252500000000001796,,1
252500000000001799,,1
252500000000001801,,1
252500000000001803,,1
252500000000001806,,1
252500000000001807,,1
252500000000001813,,1
252500000000001814,,1
252500000000001809,,1
252500000000001810,,1
252500000000001812,,1
252500000000001815,,1
252500000000001818,,1
252500000000001821,,1
252500000000001811,,1
252500000000001819,,1
252500000000001820,,1
252500000000001808,,1
252500000000001816,,1
252500000000001817,,1
252500000000001822,Arjeplogs Taxi AB 604,1
252500000000001824,,1
252500000000001823,,1
252500000000001825,Flinkfeldts Buss AB 614,1
252500000000001826,Flinkfeldts Buss AB 614,1
252500000000001827,Flinkfeldts Buss AB 614,1
252500000000001830,Flinkfeldts Buss AB 614,1
252500000000001829,Flinkfeldts Buss AB 614,1
252500000000001828,Flinkfeldts Buss AB 614,1
252500000000001831,Arjeplogs Taxi AB 604,1
252500000000001832,,1
252500000000001833,,1
252500000000001834,Länstrafiken Norrbotten,1
252500000000001835,Länstrafiken Norrbotten,1
252500000000001836,,1
252500000000001837,,1
252500000000001838,,1
252500000000001839,,1
252500000000001840,,1
252500000000001841,,1
252500000000001842,,1
252500000000001843,,1
252500000000001844,,1
252500000000001845,,1
252500000000001846,,1
252500000000001847,,1
252500000000001848,,1
252500000000001849,,1
252500000000001850,,1
252500000000001851,,1
252500000000001852,S Larssons Buss AB,1
252500000000001853,S Larssons Buss AB,1
252500000000001854,S Larssons Buss AB,1
252500000000001855,,1
252500000000001856,,1
252500000000001857,,1
252500000000001858,,1
252500000000001859,Kalix Taxi,1
252500000000001861,Kalix Taxi,1
252500000000001860,Kalix Taxi,1
252500000000001862,Kalix Taxi,1
252500000000001863,Hörvalls Trafik AB 619,1
252500000000001864,Hörvalls Trafik AB 619,1
252500000000001865,,1
252500000000001866,,1
252500000000001867,,1
252500000000001868,,1
252500000000001870,,1
252500000000001869,,1
252500000000001871,,1
252500000000001872,,1
252500000000001873,,1
252500000000001874,,1
252500000000001875,,1
252500000000001876,,1
252500000000001877,Länstrafiken Norrbotten,1
252500000000001878,Länstrafiken Norrbotten,1
252500000000001879,Länstrafiken Norrbotten,1
252500000000001880,Länstrafiken Norrbotten,1
252500000000001881,Länstrafiken Norrbotten,1
252500000000001882,Länstrafiken Norrbotten,1
252500000000001883,Piippolas Busstrafik AB 631,1
252500000000001884,Piippolas Busstrafik AB 631,1
252500000000001885,,1
252500000000001886,Piippolas Busstrafik,1
252500000000001887,Piippolas Busstrafik,1
252500000000001889,Piippolas Busstrafik,1
252500000000001888,Piippolas Busstrafik,1
252500000000001890,Piippolas Busstrafik,1
252500000000001891,Piippolas Busstrafik,1
252500000000001892,Piippolas Busstrafik,1
252500000000001893,Ahlbäcks Taxi,1
252500000000001894,Ahlbäcks Taxi,1
252500000000001895,Länstrafiken Norrbotten,1
252500000000001896,Länstrafiken Norrbotten,1
252500000000001897,,1
252500000000001898,,1
252500000000001899,,1
252500000000001901,Ahlbäcks Taxi,1
252500000000001900,Ahlbäcks Taxi,1
252500000000001903,Ahlbäcks Taxi,1
252500000000001902,Ahlbäcks Taxi,1
252500000000001904,Ahlbäcks Taxi,1
252500000000001905,Ahlbäcks Taxi,1
252500000000001906,Ahlbäcks Taxi,1
252500000000001907,Ahlbäcks Taxi,1
252500000000001908,Carls Bussar AB 610,1
252500000000001909,Carls Bussar AB 610,1
