route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011012080400000,118,121120000324205982,,1,4121120000324205543
9011012080400000,118,121120000324206052,,1,4121120000324205543
9011012080400000,118,121120000324206177,,1,4121120000324205564
9011012080400000,118,121120000324206193,,1,4121120000324205564
9011012080400000,140,121120000324311649,,1,4121120000314996194
9011012080400000,238,121120000324423967,,1,4121120000321420761
9011012080400000,189,121120000324424066,,1,4121120000314996194
9011012080400000,191,121120000324424119,,1,4121120000314996158
9011012080400000,189,121120000324424171,,1,4121120000314996194
9011012080400000,118,121120000324206225,,1,4121120000324205564
9011012080400000,118,121120000324206321,,1,4121120000324205564
9011012080400000,137,121120000324213988,,1,4121120000314996194
9011012080400000,239,121120000324311597,,1,4121120000324311494
9011012080400000,105,121120000324256487,,1,4121120000314996296
9011012080400000,240,121120000324311551,,1,4121120000324311464
9011012080400000,191,121120000324424014,,1,4121120000314996158
9011012080400000,241,121120000324651198,,1,4121120000322940377
9011012080400000,57,121120000324651983,,1,4121120000322940494
9011012080400000,57,121120000324652179,,1,4121120000322940458
9011012080400000,57,121120000324651715,,1,4121120000322940494
9011012080400000,57,121120000324651782,,1,4121120000322940494
9011012080400000,57,121120000324651916,,1,4121120000322940494
9011012080400000,57,121120000324651849,,1,4121120000322940494
9011012080400000,57,121120000324652117,,1,4121120000322940494
9011012080400000,57,121120000324651133,,1,4121120000322940302
9011012080400000,57,121120000324652050,,1,4121120000322940494
9011012080400000,57,121120000324652241,,1,4121120000322940458
9011012080400000,145,121120000324760863,,1,4121120000314996158
9011012080400000,142,121120000324760916,,1,4121120000314996194
9011012080400000,57,121120000325254622,,1,4121120000322940494
9011012080400000,57,121120000325254756,,1,4121120000322940494
9011012080400000,57,121120000325254823,,1,4121120000322940494
9011012080400000,115,121120000325259176,,1,4121120000325259005
9011012080400000,115,121120000325259318,,1,4121120000325259031
9011012080400000,115,121120000325259538,,1,4121120000325259031
9011012080400000,115,121120000325259867,,1,4121120000325259031
9011012080400000,57,121120000325254957,,1,4121120000322940494
9011012080400000,115,121120000325259428,,1,4121120000325259031
9011012080400000,57,121120000325255026,,1,4121120000322940494
9011012080400000,113,121120000325255861,,1,4121120000322940377
9011012080400000,115,121120000325259483,,1,4121120000325259031
9011012080400000,115,121120000325259592,,1,4121120000325259031
9011012080400000,115,121120000325259757,,1,4121120000325259031
9011012080400000,123,121120000326701480,,1,4121120000326701338
9011012080400000,123,121120000326701498,,1,4121120000326701361
9011012080400000,57,121120000325254689,,1,4121120000322940494
9011012080400000,57,121120000325254890,,1,4121120000322940494
9011012080400000,115,121120000325259263,,1,4121120000325259031
9011012080400000,115,121120000325259373,,1,4121120000325259031
9011012080400000,115,121120000325259647,,1,4121120000325259031
9011012080400000,115,121120000325259702,,1,4121120000325259031
9011012080400000,115,121120000325259812,,1,4121120000325259031
9011012080400000,115,121120000325259922,,1,4121120000325259031
9011012080400000,115,121120000325259977,,1,4121120000325259068
9011012080400000,115,121120000325260027,,1,4121120000325259103
9011012080400000,123,121120000326701530,,1,4121120000326701361
9011012080400000,123,121120000326701562,,1,4121120000326701385
9011012080400000,123,121120000326701587,,1,4121120000321988250
9011012080400000,198,121120000314999421,,0,4121120000314996471
9011012080400000,224,121120000314999528,,0,4121120000314996503
9011012080400000,198,121120000314999574,,0,4121120000314996503
9011012080400000,198,121120000314999597,,0,4121120000314996503
9011012080400000,198,121120000314999620,,0,4121120000314996503
9011012080400000,225,121120000314999832,,0,4121120000314996503
9011012080400000,225,121120000314999907,,0,4121120000314996503
9011012080400000,225,121120000315000079,,0,4121120000314996443
9011012080400000,225,121120000315000111,,0,4121120000314996532
9011012080400000,225,121120000315000205,,0,4121120000314996532
9011012080400000,225,121120000315000428,,0,4121120000314996532
9011012080400000,225,121120000315000493,,0,4121120000314996532
9011012080400000,225,121120000315000558,,0,4121120000314996532
9011012080400000,225,121120000315000883,,0,4121120000314996532
9011012080400000,225,121120000315000948,,0,4121120000314996532
9011012080400000,224,121120000315001316,,0,4121120000314996570
9011012080400000,224,121120000315002000,,0,4121120000314996661
9011012080400000,224,121120000315002062,,0,4121120000314996570
9011012080400000,198,121120000314999373,,0,4121120000314996419
9011012080400000,224,121120000314999505,,0,4121120000314996503
9011012080400000,198,121120000314999643,,0,4121120000314996503
9011012080400000,225,121120000315000623,,0,4121120000314996532
9011012080400000,225,121120000315000688,,0,4121120000314996532
9011012080400000,225,121120000315000753,,0,4121120000314996532
9011012080400000,225,121120000315001013,,0,4121120000314996532
9011012080400000,224,121120000315001068,,0,4121120000314996570
9011012080400000,224,121120000315001192,,0,4121120000314996570
9011012080400000,224,121120000315001254,,0,4121120000314996570
9011012080400000,224,121120000315001440,,0,4121120000314996570
9011012080400000,224,121120000315001502,,0,4121120000314996570
9011012080400000,224,121120000315001626,,0,4121120000314996570
9011012080400000,224,121120000315001742,,0,4121120000314996570
9011012080400000,224,121120000315001874,,0,4121120000314996570
9011012080400000,224,121120000315001913,,0,4121120000314996607
9011012080400000,198,121120000314999395,,0,4121120000314996443
9011012080400000,224,121120000314999482,,0,4121120000314996503
9011012080400000,198,121120000314999551,,0,4121120000314996503
9011012080400000,198,121120000314999666,,0,4121120000314996503
9011012080400000,198,121120000314999689,,0,4121120000314996503
9011012080400000,225,121120000314999757,,0,4121120000314996503
9011012080400000,225,121120000315000252,,0,4121120000314996532
9011012080400000,225,121120000315000818,,0,4121120000314996532
9011012080400000,224,121120000315001378,,0,4121120000314996570
9011012080400000,224,121120000315001688,,0,4121120000314996570
9011012080400000,224,121120000315001786,,0,4121120000314996570
9011012080400000,224,121120000315001830,,0,4121120000314996570
9011012080400000,224,121120000314999459,,0,4121120000314996503
9011012080400000,198,121120000314999712,,0,4121120000314996503
9011012080400000,224,121120000314999735,,0,4121120000314996503
9011012080400000,225,121120000314999982,,0,4121120000314996503
9011012080400000,198,121120000315000057,,0,4121120000314996443
9011012080400000,225,121120000315000158,,0,4121120000314996532
9011012080400000,225,121120000315000363,,0,4121120000314996532
9011012080400000,224,121120000315001130,,0,4121120000314996570
9011012080400000,224,121120000315001564,,0,4121120000314996570
9011012080400000,225,121120000315001980,,0,4121120000314996638
9011012080400000,242,121120000317269043,,0,4121120000314996638
9011012080400000,233,121120000317269058,,0,4121120000314996638
9011012080400000,228,121120000317269515,,0,4121120000314996570
9011012080400000,228,121120000317269701,,0,4121120000314996570
9011012080400000,243,121120000317269994,,0,4121120000314996532
9011012080400000,243,121120000317270129,,0,4121120000314996532
9011012080400000,233,121120000317270552,,0,4121120000314996532
9011012080400000,233,121120000317270678,,0,4121120000314996532
9011012080400000,233,121120000317270741,,0,4121120000314996532
9011012080400000,233,121120000317270867,,0,4121120000314996532
9011012080400000,244,121120000317271247,,0,4121120000314996503
9011012080400000,244,121120000317271310,,0,4121120000314996503
9011012080400000,244,121120000317271352,,0,4121120000314996503
9011012080400000,245,121120000317271415,,0,4121120000314996503
9011012080400000,245,121120000317271490,,0,4121120000314996503
9011012080400000,228,121120000317269143,,0,4121120000314996570
9011012080400000,228,121120000317269453,,0,4121120000314996570
9011012080400000,228,121120000317269577,,0,4121120000314996570
9011012080400000,246,121120000317269861,,0,4121120000314996570
9011012080400000,243,121120000317270084,,0,4121120000314996532
9011012080400000,233,121120000317270237,,0,4121120000314996532
9011012080400000,233,121120000317270300,,0,4121120000314996532
9011012080400000,233,121120000317270489,,0,4121120000314996532
9011012080400000,233,121120000317270615,,0,4121120000314996532
9011012080400000,233,121120000317270804,,0,4121120000314996532
9011012080400000,247,121120000317270912,,0,4121120000314996443
9011012080400000,248,121120000317270932,,0,4121120000314996443
9011012080400000,228,121120000317271088,,0,4121120000314996661
9011012080400000,249,121120000317271163,,0,4121120000314996503
9011012080400000,249,121120000317271205,,0,4121120000314996503
9011012080400000,244,121120000317271289,,0,4121120000314996503
9011012080400000,244,121120000317271331,,0,4121120000314996503
9011012080400000,228,121120000317269081,,0,4121120000314996607
9011012080400000,228,121120000317269267,,0,4121120000314996570
9011012080400000,228,121120000317269329,,0,4121120000314996570
9011012080400000,228,121120000317269391,,0,4121120000314996570
9011012080400000,228,121120000317269639,,0,4121120000314996570
9011012080400000,250,121120000317269905,,0,4121120000314996570
9011012080400000,250,121120000317269949,,0,4121120000314996570
9011012080400000,251,121120000317271053,,0,4121120000314996443
9011012080400000,252,121120000317271069,,0,4121120000314996419
9011012080400000,249,121120000317271142,,0,4121120000314996503
9011012080400000,249,121120000317271184,,0,4121120000314996503
9011012080400000,244,121120000317271226,,0,4121120000314996503
9011012080400000,244,121120000317271373,,0,4121120000314996503
9011012080400000,245,121120000317271640,,0,4121120000314996503
9011012080400000,228,121120000317269205,,0,4121120000314996570
9011012080400000,228,121120000317269763,,0,4121120000314996570
9011012080400000,228,121120000317269817,,0,4121120000314996570
9011012080400000,233,121120000317270039,,0,4121120000314996532
9011012080400000,242,121120000317270174,,0,4121120000314996532
9011012080400000,233,121120000317270363,,0,4121120000314996532
9011012080400000,233,121120000317270426,,0,4121120000314996532
9011012080400000,228,121120000317270961,,0,4121120000314996570
9011012080400000,253,121120000317271018,,0,4121120000314996471
9011012080400000,244,121120000317271268,,0,4121120000314996503
9011012080400000,249,121120000317271394,,0,4121120000314996503
9011012080400000,245,121120000317271565,,0,4121120000314996503
9011012080400000,115,121120000318100971,,0,4121120000318100864
9011012080400000,254,121120000318028525,,0,4121120000318026135
9011012080400000,146,121120000322873242,,0,4121120000318100864
9011012080400000,57,121120000322945974,,0,4121120000322940722
9011012080400000,105,121120000322957106,,0,4121120000314996443
9011012080400000,105,121120000322957127,,0,4121120000314996443
9011012080400000,105,121120000322957169,,0,4121120000314996443
9011012080400000,59,121120000322953873,,0,4121120000314996443
9011012080400000,185,121120000324206408,,0,4121120000324205604
9011012080400000,118,121120000324206437,,0,4121120000324205626
9011012080400000,118,121120000324206451,,0,4121120000324205626
9011012080400000,118,121120000324206465,,0,4121120000324205626
9011012080400000,118,121120000324206479,,0,4121120000324205626
9011012080400000,118,121120000324206493,,0,4121120000324205626
9011012080400000,118,121120000324206536,,0,4121120000324205604
9011012080400000,118,121120000324206628,,0,4121120000324205647
9011012080400000,118,121120000324206654,,0,4121120000324205647
9011012080400000,118,121120000324206693,,0,4121120000324205647
9011012080400000,118,121120000324206706,,0,4121120000324205647
9011012080400000,118,121120000324206719,,0,4121120000324205647
9011012080400000,118,121120000324206732,,0,4121120000324205647
9011012080400000,118,121120000324206641,,0,4121120000324205647
9011012080400000,118,121120000324206667,,0,4121120000324205647
9011012080400000,118,121120000324206784,,0,4121120000324205647
9011012080400000,118,121120000324206943,,0,4121120000324205604
9011012080400000,118,121120000324207055,,0,4121120000324205604
9011012080400000,118,121120000324207071,,0,4121120000324205604
9011012080400000,185,121120000324207085,,0,4121120000324205667
9011012080400000,105,121120000324213490,,0,4121120000318026135
9011012080400000,115,121120000324214104,,0,4121120000324213865
9011012080400000,118,121120000324206507,,0,4121120000324205626
9011012080400000,118,121120000324206521,,0,4121120000324205626
9011012080400000,118,121120000324206550,,0,4121120000324205647
9011012080400000,118,121120000324206563,,0,4121120000324205647
9011012080400000,118,121120000324206589,,0,4121120000324205647
9011012080400000,118,121120000324206615,,0,4121120000324205647
9011012080400000,118,121120000324206771,,0,4121120000324205647
9011012080400000,185,121120000324206799,,0,4121120000324205604
9011012080400000,185,121120000324206895,,0,4121120000324205604
9011012080400000,118,121120000324206911,,0,4121120000324205604
9011012080400000,118,121120000324206745,,0,4121120000324205647
9011012080400000,118,121120000324206758,,0,4121120000324205647
9011012080400000,118,121120000324206831,,0,4121120000324205604
9011012080400000,118,121120000324206847,,0,4121120000324205604
9011012080400000,118,121120000324206863,,0,4121120000324205604
9011012080400000,118,121120000324206975,,0,4121120000324205604
9011012080400000,118,121120000324207097,,0,4121120000324205687
9011012080400000,105,121120000324256967,,0,4121120000314996471
9011012080400000,105,121120000324257007,,0,4121120000314996471
9011012080400000,105,121120000324257065,,0,4121120000314996471
9011012080400000,105,121120000324257123,,0,4121120000314996471
9011012080400000,105,121120000322957148,,0,4121120000314996443
9011012080400000,122,121120000324307255,,0,4121120000314996443
9011012080400000,238,121120000324424294,,0,4121120000314996443
9011012080400000,118,121120000324206927,,0,4121120000324205604
9011012080400000,118,121120000324206959,,0,4121120000324205604
9011012080400000,118,121120000324207007,,0,4121120000324205604
9011012080400000,105,121120000324256847,,0,4121120000314996471
9011012080400000,105,121120000324257297,,0,4121120000314996471
9011012080400000,105,121120000324257355,,0,4121120000314996471
9011012080400000,105,121120000324256887,,0,4121120000314996471
9011012080400000,105,121120000324257181,,0,4121120000314996471
9011012080400000,105,121120000324257239,,0,4121120000314996471
9011012080400000,237,121120000324307314,,0,4121120000324213865
9011012080400000,140,121120000324311741,,0,4121120000314996443
9011012080400000,118,121120000324206423,,0,4121120000324205626
9011012080400000,118,121120000324206576,,0,4121120000324205647
9011012080400000,118,121120000324206602,,0,4121120000324205647
9011012080400000,118,121120000324206680,,0,4121120000324205647
9011012080400000,185,121120000324206815,,0,4121120000324205604
9011012080400000,118,121120000324206879,,0,4121120000324205604
9011012080400000,118,121120000324206991,,0,4121120000324205604
9011012080400000,118,121120000324207023,,0,4121120000324205604
9011012080400000,118,121120000324207039,,0,4121120000324205604
9011012080400000,122,121120000324307397,,0,4121120000314996419
9011012080400000,255,121120000324311805,,0,4121120000324205647
9011012080400000,105,121120000324256927,,0,4121120000314996471
9011012080400000,107,121120000324307280,,0,4121120000314996471
9011012080400000,57,121120000324653453,,0,4121120000322940604
9011012080400000,57,121120000324653672,,0,4121120000322940604
9011012080400000,57,121120000324653097,,0,4121120000322940604
9011012080400000,57,121120000324653526,,0,4121120000322940604
9011012080400000,57,121120000324653599,,0,4121120000322940604
9011012080400000,57,121120000324652374,,0,4121120000322940604
9011012080400000,57,121120000324653006,,0,4121120000322940604
9011012080400000,57,121120000324653188,,0,4121120000322940604
9011012080400000,57,121120000324653279,,0,4121120000322940604
9011012080400000,57,121120000324653370,,0,4121120000322940604
9011012080400000,57,121120000324653739,,0,4121120000322940687
9011012080400000,143,121120000324761095,,0,4121120000318100864
9011012080400000,143,121120000324761014,,0,4121120000314996471
9011012080400000,136,121120000324649572,,0,4121120000322940535
9011012080400000,57,121120000324649637,,0,4121120000322940571
9011012080400000,115,121120000325260278,,0,4121120000322020716
9011012080400000,115,121120000325260467,,0,4121120000322020716
9011012080400000,115,121120000325260530,,0,4121120000322020716
9011012080400000,115,121120000325260719,,0,4121120000322020716
9011012080400000,57,121120000325255221,,0,4121120000322940604
9011012080400000,57,121120000325255585,,0,4121120000322940604
9011012080400000,57,121120000325255130,,0,4121120000322940604
9011012080400000,57,121120000325255312,,0,4121120000322940604
9011012080400000,57,121120000325255494,,0,4121120000322940604
9011012080400000,117,121120000325260127,,0,4121120000321479823
9011012080400000,115,121120000325260845,,0,4121120000322020716
9011012080400000,115,121120000325260908,,0,4121120000322020716
9011012080400000,115,121120000325260971,,0,4121120000322020716
9011012080400000,123,121120000326701684,,0,4121120000326701409
9011012080400000,57,121120000325255403,,0,4121120000322940604
9011012080400000,117,121120000325260084,,0,4121120000321479823
9011012080400000,117,121120000325260170,,0,4121120000321479823
9011012080400000,115,121120000325260233,,0,4121120000322020716
9011012080400000,115,121120000325260341,,0,4121120000322020716
9011012080400000,115,121120000325260404,,0,4121120000322020716
9011012080400000,115,121120000325260593,,0,4121120000322020716
9011012080400000,115,121120000325260656,,0,4121120000322020716
9011012080400000,115,121120000325260782,,0,4121120000322020716
9011012080400000,115,121120000325261027,,0,4121120000325259134
9011012080400000,115,121120000325261042,,0,4121120000325259134
9011012080400000,123,121120000326701747,,0,4121120000318100864
9011012080400000,123,121120000326701667,,0,4121120000321988291
9011012080400000,123,121120000326701646,,0,4121120000321988291
9011012080400000,123,121120000326701716,,0,4121120000326701409
9011012080500000,256,121120000315035361,,1,4121120000315035157
9011012080500000,256,121120000315035499,,1,4121120000315035157
9011012080500000,257,121120000315035645,,1,4121120000315035178
9011012080500000,257,121120000315035693,,1,4121120000315035178
9011012080500000,245,121120000315035740,,1,4121120000315035178
9011012080500000,256,121120000315035568,,1,4121120000315035157
9011012080500000,257,121120000315035669,,1,4121120000315035178
9011012080500000,245,121120000315035890,,1,4121120000315035178
9011012080500000,245,121120000315035965,,1,4121120000315035178
9011012080500000,245,121120000315035815,,1,4121120000315035178
9011012080500000,256,121120000315035430,,1,4121120000315035157
9011012080500000,257,121120000315035717,,1,4121120000315035178
9011012080500000,249,121120000315036194,,0,4121120000315035251
9011012080500000,256,121120000315036295,,0,4121120000315035274
9011012080500000,256,121120000315036030,,0,4121120000315035207
9011012080500000,249,121120000315036211,,0,4121120000315035251
9011012080500000,256,121120000315036226,,0,4121120000315035274
9011012080500000,249,121120000315036565,,0,4121120000315035324
9011012080500000,257,121120000322065765,,0,4121120000315035295
9011012080500000,245,121120000322065855,,0,4121120000315035295
9011012080500000,257,121120000322065742,,0,4121120000315035295
9011012080500000,245,121120000322065788,,0,4121120000315035295
9011012080500000,257,121120000322066017,,0,4121120000315035225
9011012080500000,245,121120000322066037,,0,4121120000315035225
9011012080600000,257,121120000315036743,,1,4121120000315036572
9011012080600000,245,121120000315036896,,1,4121120000315036572
9011012080600000,245,121120000315036972,,1,4121120000315036572
9011012080600000,256,121120000315037041,,1,4121120000315036602
9011012080600000,256,121120000315037110,,1,4121120000315036602
9011012080600000,256,121120000315037180,,1,4121120000315036602
9011012080600000,245,121120000315037350,,1,4121120000315036572
9011012080600000,257,121120000315036769,,1,4121120000315036572
9011012080600000,257,121120000315036795,,1,4121120000315036572
9011012080600000,245,121120000315036820,,1,4121120000315036572
9011012080600000,256,121120000315037249,,1,4121120000315036602
9011012080600000,249,121120000315037421,,1,4121120000315036624
9011012080600000,257,121120000315037326,,1,4121120000315036572
9011012080600000,256,121120000315037929,,0,4121120000315036699
9011012080600000,256,121120000315038067,,0,4121120000315036699
9011012080600000,256,121120000315037860,,0,4121120000315036699
9011012080600000,249,121120000315037436,,0,4121120000315036648
9011012080600000,256,121120000315037998,,0,4121120000315036699
9011012080600000,257,121120000322066577,,0,4121120000315036669
9011012080600000,257,121120000322066625,,0,4121120000315036669
9011012080600000,245,121120000322066717,,0,4121120000315036669
9011012080600000,245,121120000322066649,,0,4121120000315036669
9011012080600000,245,121120000322066785,,0,4121120000315036669
9011012080600000,245,121120000322066853,,0,4121120000315036669
9011012080600000,257,121120000322066553,,0,4121120000315036669
9011012080600000,257,121120000322066601,,0,4121120000315036669
9011012080800000,224,121120000315009911,,1,4121120000315009816
9011012080800000,224,121120000315009945,,1,4121120000315009816
9011012080800000,224,121120000315009996,,1,4121120000315009816
9011012080800000,224,121120000315010030,,1,4121120000315009816
9011012080800000,224,121120000315010047,,1,4121120000315009816
9011012080800000,198,121120000315009877,,1,4121120000315009816
9011012080800000,224,121120000315009894,,1,4121120000315009816
9011012080800000,224,121120000315009928,,1,4121120000315009816
9011012080800000,224,121120000315010013,,1,4121120000315009816
9011012080800000,224,121120000315009962,,1,4121120000315009816
9011012080800000,224,121120000315009979,,1,4121120000315009816
9011012080800000,198,121120000315010064,,1,4121120000315009816
9011012080800000,258,121120000322951740,,1,4121120000315009816
9011012080800000,249,121120000322951770,,1,4121120000315009816
9011012080800000,249,121120000322951785,,1,4121120000315009816
9011012080800000,249,121120000322951815,,1,4121120000315009816
9011012080800000,249,121120000322951830,,1,4121120000315009816
9011012080800000,259,121120000322951875,,1,4121120000315009816
9011012080800000,249,121120000322951755,,1,4121120000315009816
9011012080800000,249,121120000322951800,,1,4121120000315009816
9011012080800000,249,121120000322955878,,1,4121120000315009816
9011012080800000,249,121120000322955893,,1,4121120000315009816
9011012080800000,249,121120000322951845,,1,4121120000315009816
9011012080800000,249,121120000322951860,,1,4121120000315009816
9011012080800000,117,121120000325258212,,1,4121120000321479663
9011012080800000,117,121120000325258226,,1,4121120000321479663
9011012080800000,150,121120000315010098,,0,4121120000315009839
9011012080800000,226,121120000315010132,,0,4121120000315009839
9011012080800000,150,121120000315010166,,0,4121120000315009839
9011012080800000,150,121120000315010200,,0,4121120000315009839
9011012080800000,150,121120000315010081,,0,4121120000315009839
9011012080800000,150,121120000315010149,,0,4121120000315009839
9011012080800000,150,121120000315010217,,0,4121120000315009839
9011012080800000,150,121120000315010234,,0,4121120000315009839
9011012080800000,150,121120000315010115,,0,4121120000315009839
9011012080800000,150,121120000315010183,,0,4121120000315009839
9011012081200000,260,121120000317229635,,1,4121120000317228901
9011012081200000,260,121120000317230825,,1,4121120000317228901
9011012081200000,261,121120000317231489,,1,4121120000317228937
9011012081200000,260,121120000317231666,,1,4121120000317228957
9011012081200000,260,121120000317232467,,1,4121120000317228901
9011012081200000,262,121120000317229111,,1,4121120000317228901
9011012081200000,260,121120000317229975,,1,4121120000317228901
9011012081200000,260,121120000317230315,,1,4121120000317228901
9011012081200000,260,121120000317231165,,1,4121120000317228901
9011012081200000,263,121120000317232167,,1,4121120000317228957
9011012081200000,262,121120000317229203,,1,4121120000317228901
9011012081200000,260,121120000317229805,,1,4121120000317228901
9011012081200000,260,121120000317230655,,1,4121120000317228901
9011012081200000,264,121120000317231791,,1,4121120000317228957
9011012081200000,264,121120000317231916,,1,4121120000317228957
9011012081200000,264,121120000317232042,,1,4121120000317228957
9011012081200000,262,121120000317232298,,1,4121120000317228901
9011012081200000,261,121120000317232632,,1,4121120000317228957
9011012081200000,260,121120000317229295,,1,4121120000317228901
9011012081200000,260,121120000317229465,,1,4121120000317228901
9011012081200000,260,121120000317230145,,1,4121120000317228901
9011012081200000,260,121120000317230485,,1,4121120000317228901
9011012081200000,260,121120000317230995,,1,4121120000317228901
9011012081200000,260,121120000317231335,,1,4121120000317228901
9011012081200000,261,121120000317231540,,1,4121120000317228957
9011012081200000,265,121120000319023856,,1,4121120000317228901
9011012081200000,266,121120000319023945,,1,4121120000317228901
9011012081200000,267,121120000319024702,,1,4121120000317228901
9011012081200000,266,121120000319025537,,1,4121120000317228901
9011012081200000,267,121120000319024201,,1,4121120000317228901
9011012081200000,267,121120000319024368,,1,4121120000317228901
9011012081200000,266,121120000319025871,,1,4121120000317228901
9011012081200000,268,121120000319026199,,1,4121120000319023798
9011012081200000,267,121120000319026299,,1,4121120000317228957
9011012081200000,269,121120000319026545,,1,4121120000317228957
9011012081200000,267,121120000319024869,,1,4121120000317228901
9011012081200000,266,121120000319025036,,1,4121120000317228901
9011012081200000,266,121120000319025203,,1,4121120000317228901
9011012081200000,266,121120000319025370,,1,4121120000317228901
9011012081200000,270,121120000319026422,,1,4121120000317228957
9011012081200000,266,121120000319026840,,1,4121120000317228901
9011012081200000,271,121120000320124752,,1,4121120000317228957
9011012081200000,270,121120000319024034,,1,4121120000317228901
9011012081200000,267,121120000319024535,,1,4121120000317228901
9011012081200000,266,121120000319025704,,1,4121120000317228901
9011012081200000,266,121120000319026038,,1,4121120000317228901
9011012081200000,266,121120000319026673,,1,4121120000317228901
9011012081200000,74,121120000322374792,,1,4121120000317228957
9011012081200000,110,121120000324059619,,1,4121120000324059513
9011012081200000,110,121120000324059742,,1,4121120000324059513
9011012081200000,272,121120000322374644,,1,4121120000317228937
9011012081200000,136,121120000323010808,,1,4121120000323010710
9011012081200000,136,121120000323011050,,1,4121120000323010710
9011012081200000,74,121120000323011984,,1,4121120000317228957
9011012081200000,120,121120000324301704,,1,4121120000317228937
9011012081200000,120,121120000324301821,,1,4121120000317228937
9011012081200000,120,121120000324301899,,1,4121120000317228937
9011012081200000,120,121120000324302094,,1,4121120000317228937
9011012081200000,120,121120000324302172,,1,4121120000317228937
9011012081200000,120,121120000324302211,,1,4121120000317228937
9011012081200000,120,121120000324302250,,1,4121120000317228937
9011012081200000,120,121120000324302291,,1,4121120000324301449
9011012081200000,120,121120000324302522,,1,4121120000324301449
9011012081200000,120,121120000324302599,,1,4121120000324301449
9011012081200000,120,121120000324303215,,1,4121120000324301449
9011012081200000,120,121120000324301548,,1,4121120000317228937
9011012081200000,120,121120000324301626,,1,4121120000317228937
9011012081200000,120,121120000324301743,,1,4121120000317228937
9011012081200000,120,121120000324301977,,1,4121120000317228937
9011012081200000,120,121120000324302753,,1,4121120000324301449
9011012081200000,120,121120000324303138,,1,4121120000324301449
9011012081200000,120,121120000324301587,,1,4121120000317228937
9011012081200000,120,121120000324301782,,1,4121120000317228937
9011012081200000,120,121120000324301860,,1,4121120000317228937
9011012081200000,120,121120000324301938,,1,4121120000317228937
9011012081200000,120,121120000324302016,,1,4121120000317228937
9011012081200000,120,121120000324302676,,1,4121120000324301449
9011012081200000,120,121120000324302907,,1,4121120000324301449
9011012081200000,120,121120000324303292,,1,4121120000324301449
9011012081200000,130,121120000324301665,,1,4121120000317228937
9011012081200000,120,121120000324302055,,1,4121120000317228937
9011012081200000,120,121120000324302133,,1,4121120000317228937
9011012081200000,120,121120000324302368,,1,4121120000324301449
9011012081200000,120,121120000324302445,,1,4121120000324301449
9011012081200000,120,121120000324302830,,1,4121120000324301449
9011012081200000,120,121120000324302984,,1,4121120000324301449
9011012081200000,120,121120000324303061,,1,4121120000324301449
9011012081200000,142,121120000324761856,,1,4121120000323010710
9011012081200000,142,121120000324761976,,1,4121120000323010710
9011012081200000,273,121120000324762108,,1,4121120000324761788
9011012081200000,74,121120000326179137,,1,4121120000317228901
9011012081200000,56,121120000326179385,,1,4121120000326177925
9011012081200000,56,121120000326179470,,1,4121120000326177925
9011012081200000,56,121120000326179725,,1,4121120000326177925
9011012081200000,74,121120000326178174,,1,4121120000317228957
9011012081200000,74,121120000326178803,,1,4121120000317228901
9011012081200000,74,121120000326178970,,1,4121120000317228901
9011012081200000,74,121120000326180237,,1,4121120000317228901
9011012081200000,74,121120000326178302,,1,4121120000317228901
9011012081200000,74,121120000326178469,,1,4121120000317228901
9011012081200000,74,121120000326178636,,1,4121120000317228901
9011012081200000,56,121120000326179300,,1,4121120000326177925
9011012081200000,56,121120000326179810,,1,4121120000326177925
9011012081200000,74,121120000326179984,,1,4121120000317228901
9011012081200000,56,121120000326180147,,1,4121120000326177925
9011012081200000,74,121120000326178045,,1,4121120000317228957
9011012081200000,56,121120000326179555,,1,4121120000326177925
9011012081200000,56,121120000326179640,,1,4121120000326177925
9011012081200000,56,121120000326179895,,1,4121120000326177925
9011012081200000,274,121120000317232821,,0,4121120000317229016
9011012081200000,275,121120000317232893,,0,4121120000317229047
9011012081200000,249,121120000317232960,,0,4121120000317229016
9011012081200000,276,121120000317233525,,0,4121120000317229047
9011012081200000,276,121120000317233597,,0,4121120000317229047
9011012081200000,277,121120000317233669,,0,4121120000317229047
9011012081200000,278,121120000317233957,,0,4121120000317229047
9011012081200000,276,121120000317232754,,0,4121120000317228988
9011012081200000,249,121120000317233094,,0,4121120000317229016
9011012081200000,279,121120000317233237,,0,4121120000317229047
9011012081200000,276,121120000317233381,,0,4121120000317229047
9011012081200000,277,121120000317233741,,0,4121120000317229047
9011012081200000,278,121120000317234099,,0,4121120000317229047
9011012081200000,278,121120000317234171,,0,4121120000317229047
9011012081200000,274,121120000317233027,,0,4121120000317229016
9011012081200000,278,121120000317233885,,0,4121120000317229047
9011012081200000,280,121120000317234028,,0,4121120000317229047
9011012081200000,281,121120000317234243,,0,4121120000317229047
9011012081200000,249,121120000317233166,,0,4121120000317229047
9011012081200000,279,121120000317233309,,0,4121120000317229047
9011012081200000,276,121120000317233453,,0,4121120000317229047
9011012081200000,278,121120000317233813,,0,4121120000317229047
9011012081200000,282,121120000317234315,,0,4121120000317229047
9011012081200000,110,121120000324059873,,0,4121120000324059543
9011012081200000,110,121120000324059943,,0,4121120000324059543
9011012081200000,136,121120000323011317,,0,4121120000323010738
9011012081200000,283,121120000323011181,,0,4121120000323010738
9011012081200000,120,121120000324303407,,0,4121120000324301471
